epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,3.501938581466675,0.04858247563242912,3.261754274368286,0.09375,64,0.0001
2,3.0944254398345947,0.12216494977474213,2.7918808460235596,0.19020061194896698,64,0.0001
3,2.6662275791168213,0.22938144207000732,2.4023303985595703,0.323688268661499,64,0.0001
4,2.3048136234283447,0.326159805059433,2.2461307048797607,0.3468364179134369,64,0.0001
5,2.0085935592651367,0.41198453307151794,1.9787236452102661,0.4243827164173126,64,0.0001
6,1.7229630947113037,0.49432989954948425,1.8072694540023804,0.4722222089767456,64,0.0001
7,1.4681733846664429,0.5644329786300659,1.6706124544143677,0.5135030746459961,64,0.0001
8,1.244484782218933,0.6354381442070007,1.5866553783416748,0.540123462677002,64,0.0001
9,1.0782470703125,0.6747422814369202,1.480969786643982,0.5779321193695068,64,0.0001
10,0.9031360745429993,0.7270618677139282,1.4811536073684692,0.582561731338501,64,0.0001
11,0.7804101705551147,0.7621133923530579,1.3949389457702637,0.6122685074806213,64,0.0001
12,0.6585245728492737,0.795360803604126,1.4308394193649292,0.6003086566925049,64,0.0001
13,0.5771434903144836,0.8264175057411194,1.3430798053741455,0.6277006268501282,64,0.0001
14,0.4999883472919464,0.8480669856071472,1.4751638174057007,0.6045524477958679,64,0.0001
15,0.4355764091014862,0.8677834868431091,1.4196138381958008,0.6165123581886292,64,0.0001
16,0.3576947748661041,0.8916237354278564,1.4522207975387573,0.6327160596847534,64,0.0001
17,0.3105277717113495,0.9046391844749451,1.444458246231079,0.6396604776382446,64,0.0001
18,0.27056583762168884,0.9177834987640381,1.4946116209030151,0.6496913433074951,64,0.0001
