epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,3.17547869682312,0.10850515216588974,2.3800063133239746,0.31442901492118835,32,0.001
2,2.0435950756073,0.39394330978393555,1.5304850339889526,0.5609567761421204,32,0.001
3,1.3468372821807861,0.598324716091156,1.0194321870803833,0.7029321193695068,32,0.001
4,0.9560819268226624,0.7130154371261597,0.8702720403671265,0.7542438507080078,32,0.001
5,0.7470420598983765,0.7710051536560059,0.8412216305732727,0.7662037014961243,32,0.001
6,0.6161332130432129,0.8123711347579956,0.7939253449440002,0.7689043283462524,32,0.001
7,0.5342921018600464,0.8349226713180542,0.8072667121887207,0.7939814925193787,32,0.001
8,0.45726728439331055,0.8539948463439941,0.7909102439880371,0.7897376418113708,32,0.001
9,0.3955751955509186,0.8734536170959473,0.8518117070198059,0.8128858208656311,32,0.001
10,0.3898872435092926,0.8774484395980835,0.7776837944984436,0.8097993731498718,32,0.001
11,0.325537770986557,0.8993556499481201,0.7910581827163696,0.8128858208656311,32,0.001
12,0.3345189094543457,0.8975515365600586,0.7958084940910339,0.8263888955116272,32,0.001
13,0.30376654863357544,0.9041237235069275,0.8263538479804993,0.8182870149612427,32,0.001
14,0.27823328971862793,0.9144330024719238,1.0033862590789795,0.8159722089767456,32,0.001
15,0.2887199819087982,0.9106958508491516,0.9405646324157715,0.8082561492919922,32,0.001
