epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,2.596611976623535,0.2661082446575165,1.7007761001586914,0.5150462985038757,32,0.001
2,1.2933696508407593,0.6322165131568909,0.9263643622398376,0.7349537014961243,32,0.001
3,0.7450162768363953,0.7818298935890198,0.7233840823173523,0.7920524477958679,32,0.001
4,0.520847737789154,0.8466494679450989,0.6435522437095642,0.8263888955116272,32,0.001
5,0.3967381417751312,0.8780927658081055,0.5712593197822571,0.8441358208656311,32,0.001
6,0.3184349238872528,0.9032216668128967,0.6592558026313782,0.8306326866149902,32,0.001
7,0.2412441074848175,0.9242268204689026,0.6269690990447998,0.8553240895271301,32,0.001
8,0.21804018318653107,0.9335051774978638,0.589022159576416,0.8626543283462524,32,0.001
9,0.16640467941761017,0.9496133923530579,0.5718340277671814,0.8695987462997437,32,0.001
10,0.1533353477716446,0.9529638886451721,0.6964396238327026,0.8572530746459961,32,0.001
