epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,4.155956268310547,0.04381443187594414,3.280177354812622,0.09683641791343689,64,1e-05
2,3.308601140975952,0.09020618349313736,3.1289761066436768,0.15354938805103302,64,1e-05
3,3.102879762649536,0.13530927896499634,2.9279189109802246,0.21643517911434174,64,1e-05
4,2.900160789489746,0.19059278070926666,2.7390713691711426,0.2604166567325592,64,1e-05
5,2.708080291748047,0.23530927300453186,2.553588390350342,0.3024691343307495,64,1e-05
6,2.5534353256225586,0.2748711407184601,2.404387950897217,0.33873456716537476,64,1e-05
7,2.3871021270751953,0.3164948523044586,2.2777090072631836,0.37654322385787964,64,1e-05
8,2.242825508117676,0.3595360815525055,2.15461802482605,0.40393519401550293,64,1e-05
9,2.1276586055755615,0.39175257086753845,2.0533499717712402,0.44251543283462524,64,1e-05
10,2.0082390308380127,0.42963916063308716,1.9620585441589355,0.4648919701576233,64,1e-05
11,1.8926249742507935,0.4510309398174286,1.8762120008468628,0.4922839403152466,64,1e-05
12,1.8114116191864014,0.4712628722190857,1.8088194131851196,0.5119598507881165,64,1e-05
13,1.7282058000564575,0.49909794330596924,1.7498198747634888,0.5316358208656311,64,1e-05
14,1.6460614204406738,0.5300257802009583,1.6956884860992432,0.5389660596847534,64,1e-05
15,1.559956431388855,0.5537371039390564,1.637769103050232,0.5524691343307495,64,1e-05
16,1.4803519248962402,0.5735824704170227,1.5875494480133057,0.5698302388191223,64,1e-05
17,1.4231370687484741,0.5882731676101685,1.5424425601959229,0.5806326866149902,64,1e-05
18,1.3417960405349731,0.6132732033729553,1.5020344257354736,0.5875771641731262,64,1e-05
19,1.2929693460464478,0.6266752481460571,1.4641555547714233,0.6041666865348816,64,1e-05
20,1.22079598903656,0.6515464186668396,1.423357367515564,0.6168981194496155,64,1e-05
21,1.1749837398529053,0.6567010283470154,1.3943864107131958,0.6192129850387573,64,1e-05
22,1.1382818222045898,0.6740979552268982,1.37503981590271,0.6192129850387573,64,1e-05
23,1.072649359703064,0.6921391487121582,1.3369632959365845,0.6304012537002563,64,1e-05
24,1.0245628356933594,0.7068299055099487,1.3092389106750488,0.6342592835426331,64,1e-05
25,0.9826257228851318,0.7186855673789978,1.2847485542297363,0.6489197611808777,64,1e-05
26,0.9437555074691772,0.7278350591659546,1.2654565572738647,0.6481481194496155,64,1e-05
27,0.8996741771697998,0.7426546216011047,1.2478809356689453,0.6512345671653748,64,1e-05
28,0.8635542988777161,0.7502577304840088,1.2243849039077759,0.6604938507080078,64,1e-05
29,0.8093551993370056,0.7707474231719971,1.1999752521514893,0.6624228358268738,64,1e-05
30,0.7839849591255188,0.7789948582649231,1.1867194175720215,0.6709104776382446,64,1e-05
