epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,4.126190662384033,0.039175257086753845,3.3856234550476074,0.05516975373029709,64,1e-05
2,3.4232888221740723,0.051417525857686996,3.326282262802124,0.08101851493120193,64,1e-05
3,3.3294756412506104,0.07293814420700073,3.275590658187866,0.10146605223417282,64,1e-05
4,3.2554214000701904,0.09652061760425568,3.213667869567871,0.1180555522441864,64,1e-05
5,3.1847450733184814,0.11636597663164139,3.1376192569732666,0.14313271641731262,64,1e-05
6,3.112119674682617,0.13273195922374725,3.051058530807495,0.16203702986240387,64,1e-05
7,3.0209438800811768,0.15463916957378387,2.971567153930664,0.17901234328746796,64,1e-05
8,2.934901714324951,0.17757731676101685,2.8875999450683594,0.20023147761821747,64,1e-05
9,2.8380351066589355,0.20438143610954285,2.8119142055511475,0.21720679104328156,64,1e-05
10,2.7667670249938965,0.2185567021369934,2.7343010902404785,0.23418210446834564,64,1e-05
11,2.678929328918457,0.24136598408222198,2.6768240928649902,0.25192901492118835,64,1e-05
12,2.6005094051361084,0.2654639184474945,2.6094720363616943,0.2681327164173126,64,1e-05
13,2.514756202697754,0.28737112879753113,2.5595638751983643,0.27199074625968933,64,1e-05
14,2.450692653656006,0.3019329905509949,2.5143868923187256,0.2951388955116272,64,1e-05
15,2.373178005218506,0.32242268323898315,2.4719936847686768,0.3055555522441864,64,1e-05
16,2.3156282901763916,0.33389174938201904,2.4315826892852783,0.32098764181137085,64,1e-05
17,2.237182378768921,0.3520618677139282,2.366483449935913,0.33873456716537476,64,1e-05
18,2.1769368648529053,0.3789948523044586,2.3287363052368164,0.33873456716537476,64,1e-05
19,2.1231210231781006,0.3902061879634857,2.301180362701416,0.34220677614212036,64,1e-05
20,2.0672829151153564,0.4036082327365875,2.269998550415039,0.35223764181137085,64,1e-05
21,2.0009050369262695,0.42048969864845276,2.2506027221679688,0.35995370149612427,64,1e-05
22,1.9495012760162354,0.43427833914756775,2.213085174560547,0.3641975224018097,64,1e-05
23,1.906706690788269,0.4483247399330139,2.203917980194092,0.3742283880710602,64,1e-05
24,1.8606007099151611,0.4597938060760498,2.168732166290283,0.38425925374031067,64,1e-05
25,1.8116443157196045,0.4782216548919678,2.132873058319092,0.3989197611808777,64,1e-05
26,1.759515404701233,0.4974226951599121,2.116459846496582,0.39814814925193787,64,1e-05
27,1.724828839302063,0.501288652420044,2.079638957977295,0.40779322385787964,64,1e-05
28,1.6874804496765137,0.5091494917869568,2.0606565475463867,0.41512346267700195,64,1e-05
29,1.6416150331497192,0.5262886881828308,2.0390207767486572,0.4236111044883728,64,1e-05
30,1.5935120582580566,0.5443298816680908,2.0231659412384033,0.4243827164173126,64,1e-05
