epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,3.3989107608795166,0.03750000149011612,3.3855936527252197,0.05324074253439903,16,1e-05
2,3.376120090484619,0.06198453530669212,3.359971046447754,0.08179012686014175,16,1e-05
3,3.339742660522461,0.08749999850988388,3.3096542358398438,0.10609567910432816,16,1e-05
4,3.275820016860962,0.10528350621461868,3.2177734375,0.1496913582086563,16,1e-05
5,3.1764490604400635,0.1337628811597824,3.0950851440429688,0.2052469104528427,16,1e-05
6,3.0833826065063477,0.15979380905628204,2.984204053878784,0.23842592537403107,16,1e-05
7,2.9966697692871094,0.18904639780521393,2.896082639694214,0.2604166567325592,16,1e-05
8,2.9226505756378174,0.20798969268798828,2.8232333660125732,0.2912808656692505,16,1e-05
9,2.8697903156280518,0.2210051566362381,2.7676525115966797,0.3047839403152466,16,1e-05
10,2.8323605060577393,0.23041236400604248,2.724036455154419,0.32484567165374756,16,1e-05
11,2.786863327026367,0.24729381501674652,2.678553342819214,0.3468364179134369,16,1e-05
12,2.730825662612915,0.26005154848098755,2.6330809593200684,0.36304011940956116,16,1e-05
13,2.711292266845703,0.26443299651145935,2.5992839336395264,0.3715277910232544,16,1e-05
14,2.6637516021728516,0.2907216548919678,2.560633420944214,0.3850308656692505,16,1e-05
15,2.6157684326171875,0.2947165071964264,2.5206081867218018,0.3962191343307495,16,1e-05
16,2.5846328735351562,0.30012887716293335,2.4894649982452393,0.40432098507881165,16,1e-05
17,2.5462734699249268,0.3238402009010315,2.4531497955322266,0.41203704476356506,16,1e-05
18,2.5156450271606445,0.3319587707519531,2.4246814250946045,0.42168208956718445,16,1e-05
19,2.485036611557007,0.3319587707519531,2.3954319953918457,0.42554011940956116,16,1e-05
20,2.4386725425720215,0.35360825061798096,2.359827756881714,0.43865740299224854,16,1e-05
21,2.4169986248016357,0.35798969864845276,2.3303699493408203,0.44251543283462524,16,1e-05
22,2.3905189037323,0.37126287817955017,2.3063642978668213,0.44212964177131653,16,1e-05
23,2.341322422027588,0.3753865957260132,2.2723982334136963,0.44945988059043884,16,1e-05
24,2.31535267829895,0.38749998807907104,2.2429556846618652,0.4583333432674408,16,1e-05
25,2.291797637939453,0.39201030135154724,2.2116119861602783,0.46990740299224854,16,1e-05
26,2.2502174377441406,0.410051554441452,2.185586929321289,0.4726080298423767,16,1e-05
27,2.221184015274048,0.4153350591659546,2.1587276458740234,0.4783950746059418,16,1e-05
28,2.198989152908325,0.41636598110198975,2.130646228790283,0.4791666567325592,16,1e-05
29,2.1731832027435303,0.4356958866119385,2.106437921524048,0.488811731338501,16,1e-05
30,2.138950824737549,0.44072166085243225,2.080000638961792,0.4903549253940582,16,1e-05
