epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,8.15604019165039,0.0268041230738163,3.848360061645508,0.030092593282461166,16,1e-05
2,4.181427478790283,0.032474227249622345,3.5558815002441406,0.030092593282461166,16,1e-05
3,3.659310817718506,0.038273196667432785,3.460930347442627,0.03163580223917961,16,1e-05
4,3.505030870437622,0.03878866136074066,3.426431179046631,0.03549382835626602,16,1e-05
5,3.4509832859039307,0.04110824689269066,3.4092671871185303,0.036265432834625244,16,1e-05
6,3.4280474185943604,0.03865979239344597,3.398827075958252,0.0381944440305233,16,1e-05
7,3.409580707550049,0.03943299129605293,3.3922204971313477,0.03858024626970291,16,1e-05
8,3.3989851474761963,0.045231956988573074,3.386827230453491,0.04050925746560097,16,1e-05
9,3.3854165077209473,0.04639175161719322,3.3805816173553467,0.04552469030022621,16,1e-05
10,3.375748634338379,0.053221650421619415,3.373699903488159,0.04938271641731262,16,1e-05
11,3.36922287940979,0.04948453605175018,3.37094783782959,0.04783950746059418,16,1e-05
12,3.3557779788970947,0.05463917553424835,3.3605074882507324,0.05169752985239029,16,1e-05
13,3.352417469024658,0.05760309100151062,3.354132652282715,0.0555555559694767,16,1e-05
14,3.3410110473632812,0.05734536051750183,3.344940662384033,0.06018518656492233,16,1e-05
15,3.332613468170166,0.06314432621002197,3.3317580223083496,0.06674382835626602,16,1e-05
16,3.32024884223938,0.06868556886911392,3.3188819885253906,0.07137345522642136,16,1e-05
17,3.299023389816284,0.07641752809286118,3.3027303218841553,0.07445987313985825,16,1e-05
18,3.2847814559936523,0.07719071954488754,3.2830169200897217,0.08101851493120193,16,1e-05
19,3.270542860031128,0.08170103281736374,3.269275426864624,0.0868055522441864,16,1e-05
20,3.2446722984313965,0.08878865838050842,3.2431790828704834,0.09452160447835922,16,1e-05
21,3.2275843620300293,0.08969072252511978,3.224858045578003,0.09837962687015533,16,1e-05
22,3.2075998783111572,0.09613402187824249,3.1953001022338867,0.10339505970478058,16,1e-05
23,3.1819984912872314,0.10438144207000732,3.169097900390625,0.11419752985239029,16,1e-05
24,3.156705856323242,0.11636597663164139,3.1442174911499023,0.12075617164373398,16,1e-05
25,3.1419930458068848,0.11249999701976776,3.120088815689087,0.12229938060045242,16,1e-05
26,3.1088931560516357,0.12255154550075531,3.0959503650665283,0.12654320895671844,16,1e-05
27,3.0850183963775635,0.125,3.065647602081299,0.14158950746059418,16,1e-05
28,3.0669097900390625,0.13131442666053772,3.040452480316162,0.14351852238178253,16,1e-05
29,3.038529634475708,0.13582473993301392,3.005762815475464,0.15509259700775146,16,1e-05
30,3.0139739513397217,0.14342783391475677,2.9809937477111816,0.16087962687015533,16,1e-05
