epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,3.3737993240356445,0.056572165340185165,3.3309571743011475,0.10378086566925049,32,1e-05
2,3.285468101501465,0.09613402187824249,3.1923861503601074,0.16165123879909515,32,1e-05
3,3.1144678592681885,0.16005153954029083,2.970526695251465,0.23765432834625244,32,1e-05
4,2.950685501098633,0.2007731944322586,2.810201406478882,0.29629629850387573,32,1e-05
5,2.820542097091675,0.23801545798778534,2.6936912536621094,0.3364197611808777,32,1e-05
6,2.7319915294647217,0.26932990550994873,2.6128289699554443,0.3653549253940582,32,1e-05
7,2.6584622859954834,0.290463924407959,2.5386383533477783,0.38310185074806213,32,1e-05
8,2.564833164215088,0.3175257742404938,2.4600396156311035,0.4097222089767456,32,1e-05
9,2.4816184043884277,0.34097936749458313,2.395813226699829,0.4309413433074951,32,1e-05
10,2.4103097915649414,0.36726805567741394,2.3216099739074707,0.454089492559433,32,1e-05
11,2.3449974060058594,0.3863402009010315,2.262373924255371,0.47337964177131653,32,1e-05
12,2.2726824283599854,0.40734535455703735,2.2058968544006348,0.4787808656692505,32,1e-05
13,2.208589792251587,0.4288659691810608,2.1418516635894775,0.4938271641731262,32,1e-05
14,2.1267004013061523,0.44729381799697876,2.0903007984161377,0.511188268661499,32,1e-05
15,2.0750019550323486,0.45902061462402344,2.043755054473877,0.5158178806304932,32,1e-05
16,2.0258312225341797,0.47474226355552673,1.9932303428649902,0.5381944179534912,32,1e-05
17,1.9507447481155396,0.5010309219360352,1.9515221118927002,0.5393518805503845,32,1e-05
18,1.9088374376296997,0.5061855912208557,1.9115937948226929,0.5528549551963806,32,1e-05
19,1.8637031316757202,0.5221649408340454,1.8646552562713623,0.5706018805503845,32,1e-05
20,1.8111262321472168,0.5436855554580688,1.8140251636505127,0.584876537322998,32,1e-05
21,1.7519925832748413,0.5532216429710388,1.7913126945495605,0.5883487462997437,32,1e-05
22,1.7219996452331543,0.5615979433059692,1.7569725513458252,0.5906635522842407,32,1e-05
23,1.6795400381088257,0.5757731795310974,1.725706696510315,0.5968364477157593,32,1e-05
24,1.6254950761795044,0.5862113237380981,1.6891261339187622,0.6045524477958679,32,1e-05
25,1.5807616710662842,0.5966494679450989,1.6625486612319946,0.6184413433074951,32,1e-05
26,1.5480197668075562,0.6054123640060425,1.6386579275131226,0.6141975522041321,32,1e-05
27,1.4932363033294678,0.626288652420044,1.6108006238937378,0.6222993731498718,32,1e-05
28,1.474575400352478,0.6307989954948425,1.5932669639587402,0.6246141791343689,32,1e-05
29,1.4415537118911743,0.6344072222709656,1.5550153255462646,0.6369598507881165,32,1e-05
30,1.4034006595611572,0.6390463709831238,1.521449089050293,0.6442901492118835,32,1e-05
