epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,4.963984489440918,0.034922681748867035,3.472163438796997,0.03549382835626602,32,1e-05
2,3.565979242324829,0.040721651166677475,3.4003634452819824,0.040123455226421356,32,1e-05
3,3.443957567214966,0.04652061685919762,3.3726792335510254,0.05169752985239029,32,1e-05
4,3.389644145965576,0.05038659647107124,3.3547258377075195,0.061342593282461166,32,1e-05
5,3.3659048080444336,0.059020619839429855,3.3372244834899902,0.07523148506879807,32,1e-05
6,3.345733880996704,0.0668814405798912,3.321258544921875,0.0833333358168602,32,1e-05
7,3.3183043003082275,0.07744845002889633,3.2995858192443848,0.08719135820865631,32,1e-05
8,3.2968504428863525,0.08350515365600586,3.2829043865203857,0.08912037312984467,32,1e-05
9,3.2774806022644043,0.0916237086057663,3.258831262588501,0.10378086566925049,32,1e-05
10,3.2527177333831787,0.09097938239574432,3.2303194999694824,0.10956790298223495,32,1e-05
11,3.2207584381103516,0.10012886673212051,3.2018609046936035,0.11651234328746796,32,1e-05
12,3.1877925395965576,0.1159793809056282,3.1687543392181396,0.1288580298423767,32,1e-05
13,3.151522397994995,0.11971649527549744,3.1392157077789307,0.14081789553165436,32,1e-05
14,3.118610143661499,0.12873710691928864,3.107776165008545,0.14390432834625244,32,1e-05
15,3.0837531089782715,0.13724227249622345,3.0666677951812744,0.15162037312984467,32,1e-05
16,3.0374135971069336,0.15451030433177948,3.0333125591278076,0.1601080298423767,32,1e-05
17,3.006124496459961,0.1561855673789978,3.0077579021453857,0.16898147761821747,32,1e-05
18,2.9698121547698975,0.16829897463321686,2.962292194366455,0.1774691343307495,32,1e-05
19,2.9367470741271973,0.17731958627700806,2.927438735961914,0.1805555522441864,32,1e-05
20,2.8975701332092285,0.1828608214855194,2.8948535919189453,0.1905864179134369,32,1e-05
21,2.8583335876464844,0.19355669617652893,2.8707284927368164,0.20061728358268738,32,1e-05
22,2.8266468048095703,0.20360824465751648,2.8440160751342773,0.20331789553165436,32,1e-05
23,2.7824206352233887,0.21082474291324615,2.8191208839416504,0.20254629850387573,32,1e-05
24,2.7609362602233887,0.21958762407302856,2.7854480743408203,0.21797838807106018,32,1e-05
25,2.7245821952819824,0.22680412232875824,2.7604074478149414,0.2260802537202835,32,1e-05
26,2.697023868560791,0.23518040776252747,2.728747606277466,0.2326388955116272,32,1e-05
27,2.6741254329681396,0.24484536051750183,2.709721565246582,0.2364969104528427,32,1e-05
28,2.62050461769104,0.2520618438720703,2.6876349449157715,0.23726852238178253,32,1e-05
29,2.6007957458496094,0.26005154848098755,2.668323040008545,0.24112653732299805,32,1e-05
30,2.5675270557403564,0.26675257086753845,2.6463563442230225,0.2527006268501282,32,1e-05
