epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,4.04617977142334,0.04085051640868187,3.3677148818969727,0.050154320895671844,16,0.0001
2,3.3612937927246094,0.058376289904117584,3.293351888656616,0.08950617164373398,16,0.0001
3,3.2399232387542725,0.09458763152360916,3.0671393871307373,0.1388888955116272,16,0.0001
4,3.036797046661377,0.15257732570171356,2.817309617996216,0.2156635820865631,16,0.0001
5,2.8007073402404785,0.19716495275497437,2.568535327911377,0.27662035822868347,16,0.0001
6,2.581951379776001,0.25103092193603516,2.3788504600524902,0.32098764181137085,16,0.0001
7,2.4218926429748535,0.2921391725540161,2.231480598449707,0.37307098507881165,16,0.0001
8,2.2695257663726807,0.3319587707519531,2.0934956073760986,0.40740740299224854,16,0.0001
9,2.1206014156341553,0.37139174342155457,1.960350751876831,0.452160507440567,16,0.0001
10,1.9775222539901733,0.41134020686149597,1.8398654460906982,0.47800925374031067,16,0.0001
11,1.8716909885406494,0.44523194432258606,1.7464330196380615,0.5131173133850098,16,0.0001
12,1.7543268203735352,0.4770618677139282,1.6463263034820557,0.5270061492919922,16,0.0001
13,1.631178379058838,0.5127577185630798,1.5565871000289917,0.5597993731498718,16,0.0001
14,1.5281623601913452,0.5475515723228455,1.5012298822402954,0.571373462677002,16,0.0001
15,1.441419243812561,0.5686855912208557,1.4028785228729248,0.6030092835426331,16,0.0001
16,1.344026803970337,0.5917525887489319,1.3430440425872803,0.6215277910232544,16,0.0001
17,1.2642629146575928,0.6123711466789246,1.3094158172607422,0.626928985118866,16,0.0001
18,1.1692287921905518,0.6498711109161377,1.2536349296569824,0.6477623581886292,16,0.0001
19,1.1272449493408203,0.6563144326210022,1.1925532817840576,0.667438268661499,16,0.0001
20,1.0226070880889893,0.6894329786300659,1.1491377353668213,0.6766975522041321,16,0.0001
21,0.9811223149299622,0.69703608751297,1.1313484907150269,0.6948302388191223,16,0.0001
22,0.9225698709487915,0.7162371277809143,1.117669701576233,0.6925154328346252,16,0.0001
23,0.8669973015785217,0.7306700944900513,1.0656975507736206,0.7079475522041321,16,0.0001
24,0.8221263289451599,0.7454897165298462,1.0518919229507446,0.7056326866149902,16,0.0001
25,0.8009806275367737,0.7546391487121582,1.0137362480163574,0.7264660596847534,16,0.0001
26,0.7399656772613525,0.7728092670440674,1.0132883787155151,0.7214506268501282,16,0.0001
27,0.7057991027832031,0.7791237235069275,1.0165950059890747,0.716821014881134,16,0.0001
28,0.6598081588745117,0.7855669856071472,1.0229130983352661,0.7229938507080078,16,0.0001
29,0.6256585121154785,0.8024484515190125,1.0087394714355469,0.7326388955116272,16,0.0001
30,0.6119765043258667,0.8055412173271179,1.01241135597229,0.7245370149612427,16,0.0001
