epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,3.2177624702453613,0.11636597663164139,2.863588333129883,0.2565586566925049,16,0.0001
2,2.716737985610962,0.2676546275615692,2.4274356365203857,0.3927469253540039,16,0.0001
3,2.3289265632629395,0.38737112283706665,2.0685384273529053,0.4822530746459961,16,0.0001
4,1.9917033910751343,0.47164949774742126,1.7995495796203613,0.5621141791343689,16,0.0001
5,1.7183138132095337,0.5525773167610168,1.5854392051696777,0.6080247163772583,16,0.0001
6,1.4924311637878418,0.6099227070808411,1.4096488952636719,0.6516203880310059,16,0.0001
7,1.2990195751190186,0.6569587588310242,1.2722347974777222,0.6832561492919922,16,0.0001
8,1.1571645736694336,0.6912370920181274,1.152159571647644,0.7148919701576233,16,0.0001
9,1.0136656761169434,0.7309278249740601,1.066057562828064,0.7457561492919922,16,0.0001
10,0.9132798910140991,0.7573453783988953,1.0403543710708618,0.7538580298423767,16,0.0001
11,0.83442622423172,0.7739690542221069,0.9641640782356262,0.7669752836227417,16,0.0001
12,0.7477293610572815,0.7926546335220337,0.9199857115745544,0.7797067761421204,16,0.0001
13,0.6932722330093384,0.8070876002311707,0.8777562975883484,0.7939814925193787,16,0.0001
14,0.6381276845932007,0.8253865838050842,0.9066523909568787,0.7878086566925049,16,0.0001
15,0.5700458288192749,0.8407216668128967,0.856580376625061,0.8032407164573669,16,0.0001
16,0.5431283712387085,0.8511598110198975,0.8349411487579346,0.8167438507080078,16,0.0001
17,0.4997037649154663,0.8596649765968323,0.8284987211227417,0.8113425970077515,16,0.0001
18,0.47325435280799866,0.8677834868431091,0.8174780607223511,0.8179012537002563,16,0.0001
19,0.43772026896476746,0.8728092908859253,0.7895529866218567,0.8171296119689941,16,0.0001
20,0.4071160554885864,0.8807989954948425,0.7825201749801636,0.8209876418113708,16,0.0001
21,0.3759256899356842,0.888788640499115,0.7535159587860107,0.8256173133850098,16,0.0001
22,0.3525489866733551,0.8990979194641113,0.8116785883903503,0.8244598507881165,16,0.0001
23,0.32872340083122253,0.9042525887489319,0.7861331701278687,0.8271604776382446,16,0.0001
24,0.32762500643730164,0.9067010283470154,0.7674298286437988,0.8306326866149902,16,0.0001
25,0.3064703643321991,0.9134020805358887,0.806973397731781,0.8271604776382446,16,0.0001
26,0.28382012248039246,0.9162371158599854,0.784568727016449,0.8329475522041321,16,0.0001
