epochs,loss,accuracy,val_loss,val_accuracy
1,2.509145498275757,0.30283504724502563,1.4827349185943604,0.59375
2,1.2046880722045898,0.6591494679450989,0.8794237971305847,0.7503858208656311
3,0.700493335723877,0.7989690899848938,0.7377928495407104,0.7874228358268738
4,0.48832184076309204,0.8587628602981567,0.558394193649292,0.863811731338501
5,0.3550732135772705,0.897680401802063,0.5056676268577576,0.8850308656692505
6,0.28548094630241394,0.9143041372299194,0.8261991143226624,0.8449074029922485
7,0.22464968264102936,0.9336340427398682,0.6015567183494568,0.8703703880310059
8,0.19080767035484314,0.945103108882904,0.7962560057640076,0.8618826866149902
9,0.16817377507686615,0.9533505439758301,0.7312383055686951,0.8784722089767456
10,0.1628110408782959,0.9548969268798828,0.8140589594841003,0.8518518805503845
11,0.14782284200191498,0.9572165012359619,0.7199876308441162,0.8823302388191223
12,0.1342521607875824,0.9606958627700806,0.7404544949531555,0.8881173133850098
13,0.1237533912062645,0.9652062058448792,0.8328301906585693,0.886188268661499
14,0.14244142174720764,0.9639175534248352,0.7913761138916016,0.8915895223617554
15,0.10849186778068542,0.9693298935890198,0.7782208323478699,0.8939043283462524
16,0.11665475368499756,0.9693298935890198,0.7927066087722778,0.8915895223617554
17,0.11056207865476608,0.9711340069770813,1.0571527481079102,0.8796296119689941
18,0.09346020221710205,0.9757732152938843,1.190306544303894,0.8935185074806213
19,0.10944753885269165,0.972680389881134,1.1024811267852783,0.8796296119689941
20,0.12486694753170013,0.9701030850410461,0.9757485389709473,0.8811728358268738
21,0.10087205469608307,0.9755154848098755,0.9076469540596008,0.8877314925193787
22,0.10336023569107056,0.9764175415039062,1.0138193368911743,0.8761574029922485
23,0.11201045662164688,0.9748711585998535,1.7388811111450195,0.8746141791343689
24,0.12027857452630997,0.9751288890838623,1.1646260023117065,0.8915895223617554
25,0.1163201779127121,0.9769330024719238,1.1855493783950806,0.8919752836227417
26,0.09745923429727554,0.9784793853759766,1.42879319190979,0.8796296119689941
27,0.12017181515693665,0.9784793853759766,1.4354443550109863,0.8892747163772583
28,0.11986438930034637,0.9768041372299194,1.201752781867981,0.8923611044883728
29,0.09613368660211563,0.9793814420700073,1.462341070175171,0.8823302388191223
30,0.11664862185716629,0.9778350591659546,1.5012837648391724,0.8858024477958679
31,0.10397849231958389,0.981572151184082,1.8183106184005737,0.8699845671653748
32,0.10460758209228516,0.9797680377960205,1.6859806776046753,0.8834876418113708
33,0.09937427192926407,0.9796391725540161,1.4415925741195679,0.9016203880310059
34,0.11689054220914841,0.9800257682800293,1.3519495725631714,0.8885030746459961
35,0.12774084508419037,0.9792525768280029,1.357047200202942,0.8923611044883728
36,0.11684209853410721,0.9792525768280029,2.2653558254241943,0.8584104776382446
37,0.12222364544868469,0.9800257682800293,1.434277892112732,0.8831018805503845
38,0.1054723784327507,0.9813144207000732,2.286741256713867,0.8773148059844971
39,0.12550732493400574,0.9810566902160645,2.100939989089966,0.8811728358268738
40,0.13839541375637054,0.9806700944900513,2.469252824783325,0.8915895223617554
41,0.16522441804409027,0.9796391725540161,2.4539566040039062,0.8931326866149902
42,0.11448823660612106,0.9817010164260864,2.5346617698669434,0.8672839403152466
43,0.13161589205265045,0.9813144207000732,1.6559110879898071,0.8896604776382446
44,0.12480950355529785,0.9820876121520996,2.2509517669677734,0.8892747163772583
45,0.1262977421283722,0.981572151184082,1.9984633922576904,0.8726851940155029
46,0.15975059568881989,0.9813144207000732,1.858729362487793,0.8854166865348816
47,0.13167130947113037,0.9833762645721436,2.7727415561676025,0.8788580298423767
48,0.12131275981664658,0.9842783212661743,3.8744702339172363,0.8780864477157593
49,0.15677595138549805,0.9817010164260864,2.586354970932007,0.8939043283462524
50,0.11859705299139023,0.9844072461128235,3.2451581954956055,0.8931326866149902
51,0.15510514378547668,0.9819587469100952,2.1291255950927734,0.9012345671653748
52,0.14928793907165527,0.983505129814148,2.3024256229400635,0.8966049551963806
53,0.1254083663225174,0.9845361113548279,2.597949266433716,0.873071014881134
54,0.13089656829833984,0.9850515723228455,3.496995449066162,0.8842592835426331
55,0.15335200726985931,0.9847938418388367,2.828075408935547,0.8981481194496155
56,0.12415093928575516,0.9853093028068542,3.2775559425354004,0.8885030746459961
57,0.1766158491373062,0.9823453426361084,2.7366652488708496,0.8900462985038757
58,0.1557186394929886,0.9836339950561523,3.8768856525421143,0.8780864477157593
59,0.1544698029756546,0.985567033290863,3.0200021266937256,0.8846450448036194
60,0.16285695135593414,0.9823453426361084,4.8703107833862305,0.8676697611808777
61,0.147146075963974,0.9847938418388367,3.1451663970947266,0.8881173133850098
62,0.16904130578041077,0.9844072461128235,3.9545559883117676,0.8912037014961243
63,0.1652698814868927,0.9881443381309509,3.4493680000305176,0.8885030746459961
64,0.1448243409395218,0.9860824942588806,5.640805244445801,0.8742284178733826
65,0.18788187205791473,0.9847938418388367,5.069577217102051,0.8753858208656311
66,0.16158312559127808,0.9859536290168762,3.9406402111053467,0.8923611044883728
67,0.14541606605052948,0.9878866076469421,3.4639768600463867,0.8865740895271301
68,0.1375560313463211,0.9871134161949158,3.3316142559051514,0.8885030746459961
69,0.19541162252426147,0.9863402247428894,5.058943271636963,0.8881173133850098
70,0.15504571795463562,0.986211359500885,4.732672214508057,0.8854166865348816
71,0.21417012810707092,0.9859536290168762,4.697035312652588,0.8846450448036194
72,0.2026212215423584,0.9854381680488586,5.735949516296387,0.8834876418113708
73,0.20529267191886902,0.9864690899848938,4.843247413635254,0.8919752836227417
74,0.19367629289627075,0.9846649765968323,4.747527122497559,0.8788580298423767
75,0.23826520144939423,0.985567033290863,5.834988117218018,0.8815586566925049
76,0.1979968100786209,0.9863402247428894,6.538455009460449,0.8881173133850098
77,0.19152018427848816,0.9867268204689026,5.617101192474365,0.895061731338501
78,0.19570434093475342,0.9863402247428894,7.020702838897705,0.8819444179534912
79,0.20839299261569977,0.9880154728889465,6.4593377113342285,0.8939043283462524
80,0.1717267632484436,0.9887886643409729,6.4336161613464355,0.8904321193695068
81,0.2391120046377182,0.9845361113548279,5.177562713623047,0.8719135522842407
82,0.16678397357463837,0.9867268204689026,6.1134419441223145,0.8765432238578796
83,0.2114194929599762,0.986855685710907,5.539165019989014,0.8773148059844971
