epochs,loss,accuracy,val_loss,val_accuracy
1,2.4141526222229004,0.33324742317199707,1.3484162092208862,0.6203703880310059
2,1.0127397775650024,0.7186855673789978,0.8807804584503174,0.7565586566925049
3,0.546023428440094,0.8460051417350769,0.9123216867446899,0.7851080298423767
4,0.3440641462802887,0.8974226713180542,0.6683362126350403,0.8530092835426331
5,0.23930171132087708,0.9278350472450256,0.7576953172683716,0.8545524477958679
6,0.1720176637172699,0.9494845271110535,0.8783558011054993,0.8564814925193787
7,0.14749297499656677,0.9567010402679443,0.8538164496421814,0.8487654328346252
8,0.12264997512102127,0.9657216668128967,1.0171490907669067,0.8603395223617554
9,0.12148550152778625,0.9695876240730286,0.8170326948165894,0.8626543283462524
10,0.10142830014228821,0.9738401770591736,1.1211886405944824,0.852623462677002
11,0.09687753766775131,0.9739691019058228,1.129217505455017,0.8541666865348816
12,0.08620363473892212,0.9775773286819458,1.2188446521759033,0.8649691343307495
13,0.08056654036045074,0.9795103073120117,1.8964930772781372,0.8491512537002563
14,0.09722273051738739,0.9782216548919678,1.263389229774475,0.8576388955116272
15,0.08292456716299057,0.9789948463439941,1.1267567873001099,0.8657407164573669
16,0.07945054769515991,0.9824742078781128,1.4909751415252686,0.8649691343307495
17,0.09049355983734131,0.9804123640060425,1.5541038513183594,0.8557098507881165
18,0.08225924521684647,0.9827319383621216,1.7386208772659302,0.8607252836227417
19,0.07216401398181915,0.9856958985328674,1.7561845779418945,0.8634259104728699
20,0.08441801369190216,0.9858247637748718,1.8823217153549194,0.8580247163772583
21,0.07106542587280273,0.9860824942588806,1.8087372779846191,0.8595678806304932
22,0.07246517390012741,0.9842783212661743,2.194653272628784,0.8622685074806213
23,0.09502048790454865,0.9846649765968323,1.8103803396224976,0.8684413433074951
24,0.07399949431419373,0.986855685710907,3.075608968734741,0.8433641791343689
25,0.0940665677189827,0.985567033290863,2.427220582962036,0.8464506268501282
26,0.08469601720571518,0.9856958985328674,2.542238712310791,0.8576388955116272
27,0.08242582529783249,0.986211359500885,2.4387452602386475,0.8441358208656311
28,0.0830502137541771,0.986211359500885,3.1643118858337402,0.8595678806304932
29,0.08042669296264648,0.9885309338569641,2.9116177558898926,0.8622685074806213
30,0.086585633456707,0.9889175295829773,3.7047007083892822,0.8445215821266174
