epochs,loss,accuracy,val_loss,val_accuracy
1,3.173253059387207,0.11984536051750183,2.326341152191162,0.329089492559433
2,1.966352939605713,0.4222938120365143,1.4031317234039307,0.6045524477958679
3,1.2533674240112305,0.6226804256439209,1.114646553993225,0.6817129850387573
4,0.933526873588562,0.719072163105011,0.8620119690895081,0.7472993731498718
5,0.7350785136222839,0.7765464186668396,0.7801018953323364,0.7827932238578796
6,0.6138615012168884,0.8105670213699341,0.7648292183876038,0.7943673133850098
7,0.5465677976608276,0.8306701183319092,0.7625522613525391,0.7943673133850098
8,0.472839891910553,0.8532216548919678,0.7798814177513123,0.7970678806304932
9,0.3966173827648163,0.8751288652420044,0.8846582770347595,0.7959104776382446
10,0.37069082260131836,0.8844072222709656,0.776125967502594,0.8059413433074951
11,0.33730649948120117,0.8898195624351501,0.8214102983474731,0.8117284178733826
12,0.31586554646492004,0.9015464186668396,0.8821008205413818,0.8086419701576233
13,0.32499080896377563,0.9003865718841553,0.7750369310379028,0.8186728358268738
14,0.2393251657485962,0.9270618557929993,0.8502635359764099,0.8163580298423767
15,0.30279451608657837,0.9106958508491516,0.8571694493293762,0.8167438507080078
16,0.27504459023475647,0.9152061939239502,0.9024945497512817,0.8298611044883728
17,0.24107708036899567,0.9283505082130432,0.9409223794937134,0.814428985118866
18,0.25094571709632874,0.9217783212661743,0.9238297939300537,0.8229166865348816
19,0.21380563080310822,0.9340206384658813,0.9963453412055969,0.8225308656692505
20,0.22646239399909973,0.9327319860458374,0.9630029797554016,0.8128858208656311
21,0.19963905215263367,0.9382731914520264,1.1889559030532837,0.810571014881134
22,0.2334909588098526,0.9360824823379517,0.9374018311500549,0.8244598507881165
23,0.21837207674980164,0.9395618438720703,1.0622731447219849,0.8167438507080078
24,0.25238874554634094,0.9317010045051575,1.009393334388733,0.8121141791343689
25,0.2143678516149521,0.9422680139541626,1.0121887922286987,0.8233024477958679
26,0.17807035148143768,0.9501288533210754,1.0280177593231201,0.8206018805503845
27,0.20535816252231598,0.9448453783988953,1.0776731967926025,0.8132715821266174
28,0.24503743648529053,0.9360824823379517,1.187608003616333,0.8132715821266174
29,0.16592738032341003,0.955283522605896,1.1085087060928345,0.84375
30,0.19548505544662476,0.9485824704170227,1.2381142377853394,0.8267747163772583
31,0.201629176735878,0.9465206265449524,1.3520817756652832,0.7951388955116272
32,0.2646109163761139,0.9350515604019165,1.1303287744522095,0.8260030746459961
33,0.18852229416370392,0.950644314289093,1.1194020509719849,0.8352623581886292
34,0.19075827300548553,0.9503865838050842,1.1709023714065552,0.8352623581886292
35,0.23365050554275513,0.9445876479148865,1.0805069208145142,0.8333333134651184
36,0.16549494862556458,0.9592783451080322,1.317949891090393,0.8263888955116272
37,0.16184735298156738,0.9596649408340454,1.260432481765747,0.8364197611808777
38,0.2233731895685196,0.945747435092926,1.707483172416687,0.7993826866149902
39,0.18398529291152954,0.9561855792999268,1.2130504846572876,0.8371913433074951
40,0.14989563822746277,0.9646907448768616,1.4614179134368896,0.8163580298423767
41,0.18482376635074615,0.9557989835739136,1.344368815422058,0.8186728358268738
42,0.24616459012031555,0.9465206265449524,1.54007089138031,0.8194444179534912
43,0.2305898517370224,0.9469072222709656,1.3401858806610107,0.8398919701576233
44,0.19750402867794037,0.955283522605896,1.2138307094573975,0.8425925970077515
45,0.1799670159816742,0.9564433097839355,1.4222773313522339,0.8260030746459961
46,0.16745591163635254,0.9605669975280762,1.4321545362472534,0.8398919701576233
47,0.17167949676513672,0.9621133804321289,1.3979930877685547,0.8271604776382446
48,0.18553707003593445,0.9592783451080322,1.413083791732788,0.8344907164573669
49,0.23079872131347656,0.9525772929191589,1.3329089879989624,0.8341049551963806
50,0.21356312930583954,0.954639196395874,1.2619730234146118,0.8298611044883728
51,0.23218266665935516,0.9461340308189392,1.396500587463379,0.8302469253540039
52,0.21361002326011658,0.9524484276771545,1.313551425933838,0.8244598507881165
53,0.18702271580696106,0.9579896926879883,1.6180508136749268,0.8379629850387573
54,0.21441300213336945,0.9554123878479004,1.3742821216583252,0.8310185074806213
55,0.16943305730819702,0.9614690542221069,1.431219220161438,0.8402777910232544
56,0.1536474972963333,0.9688144326210022,1.4991048574447632,0.8290895223617554
57,0.24846360087394714,0.9507731795310974,1.6549338102340698,0.814428985118866
58,0.1893564909696579,0.9609535932540894,1.6620850563049316,0.8256173133850098
59,0.23614107072353363,0.9538660049438477,1.6433559656143188,0.8495370149612427
60,0.261871874332428,0.9520618319511414,1.6941916942596436,0.8337191343307495
61,0.15221743285655975,0.9655928015708923,1.7665317058563232,0.8248456716537476
62,0.2528229057788849,0.9529638886451721,1.6186039447784424,0.8260030746459961
63,0.22426164150238037,0.9597938060760498,1.7515639066696167,0.8356481194496155
64,0.2057773619890213,0.9604381322860718,1.5578429698944092,0.8329475522041321
65,0.17069505155086517,0.9661082625389099,1.7548601627349854,0.8391203880310059
66,0.26288309693336487,0.9538660049438477,1.8650164604187012,0.8267747163772583
67,0.18189777433872223,0.9676546454429626,1.6312881708145142,0.8391203880310059
68,0.19607312977313995,0.9613401889801025,1.6869581937789917,0.8398919701576233
69,0.21597017347812653,0.9603092670440674,1.85182523727417,0.8260030746459961
70,0.224858820438385,0.959536075592041,2.019169569015503,0.8283178806304932
71,0.1922721266746521,0.9649484753608704,1.841139793395996,0.8244598507881165
72,0.25203680992126465,0.9567010402679443,2.0015642642974854,0.8248456716537476
73,0.22620798647403717,0.9623711109161377,1.8904573917388916,0.8287037014961243
74,0.2616134285926819,0.9564433097839355,1.9696577787399292,0.8009259104728699
75,0.26441502571105957,0.9528350234031677,2.1588306427001953,0.8310185074806213
76,0.2456088364124298,0.9636598229408264,2.0786147117614746,0.8402777910232544
77,0.24778297543525696,0.960824728012085,1.99613618850708,0.8298611044883728
78,0.19154402613639832,0.9640464186668396,1.7738689184188843,0.8379629850387573
79,0.1943715512752533,0.9646907448768616,1.8318312168121338,0.8503086566925049
80,0.20168647170066833,0.9668814539909363,2.34677791595459,0.8344907164573669
81,0.2569480240345001,0.9590206146240234,2.1368770599365234,0.8290895223617554
82,0.20543870329856873,0.9639175534248352,2.197256088256836,0.8290895223617554
83,0.23235958814620972,0.9623711109161377,1.8135924339294434,0.8422067761421204
84,0.15646840631961823,0.9719071984291077,1.934540867805481,0.8398919701576233
85,0.18778418004512787,0.9694587588310242,1.9751691818237305,0.8449074029922485
86,0.3241717219352722,0.9567010402679443,2.4327163696289062,0.8101851940155029
87,0.2835690379142761,0.9555412530899048,2.3435215950012207,0.8449074029922485
88,0.23896001279354095,0.9631443023681641,2.106839418411255,0.8476080298423767
89,0.2710927128791809,0.9630154371261597,2.416193723678589,0.8452932238578796
90,0.31652936339378357,0.9576030969619751,2.2954061031341553,0.8182870149612427
91,0.22167174518108368,0.9693298935890198,2.415170431137085,0.8379629850387573
92,0.2625792920589447,0.9617267847061157,2.0797617435455322,0.832561731338501
93,0.19151245057582855,0.9676546454429626,2.729029417037964,0.8275462985038757
94,0.2277219593524933,0.9688144326210022,2.402271032333374,0.8333333134651184
95,0.29008761048316956,0.9640464186668396,2.8291101455688477,0.8379629850387573
96,0.27206951379776,0.9645618796348572,2.744457960128784,0.8283178806304932
97,0.2180657982826233,0.969716489315033,2.9001057147979736,0.8406635522842407
98,0.2646929621696472,0.9645618796348572,2.7880616188049316,0.8302469253540039
99,0.47008100152015686,0.9480670094490051,3.091069459915161,0.8360339403152466
100,0.2901732623577118,0.9639175534248352,2.6075778007507324,0.8337191343307495
