epochs,loss,accuracy,val_loss,val_accuracy
1,2.6135177612304688,0.2563144266605377,1.7426316738128662,0.47415122389793396
2,1.252935767173767,0.6270618438720703,1.129662275314331,0.6793981194496155
3,0.7710056304931641,0.7583763003349304,0.9879916906356812,0.7361111044883728
4,0.5638126730918884,0.8260309100151062,0.928061306476593,0.7461419701576233
5,0.41739580035209656,0.8657216429710388,0.9653802514076233,0.7808641791343689
6,0.35468393564224243,0.8846649527549744,1.2371729612350464,0.7295524477958679
7,0.3039030432701111,0.9019330143928528,0.9812517762184143,0.7862654328346252
8,0.2503606379032135,0.9202319383621216,1.0177299976348877,0.7862654328346252
9,0.22857575118541718,0.9300257563591003,1.082184910774231,0.7870370149612427
10,0.1885831356048584,0.9404639005661011,1.1797821521759033,0.7939814925193787
11,0.2019384801387787,0.9407216310501099,1.0995560884475708,0.7866512537002563
12,0.22163508832454681,0.9342783689498901,1.3095123767852783,0.7820215821266174
13,0.18189889192581177,0.9475515484809875,1.1928666830062866,0.7920524477958679
14,0.13689209520816803,0.9597938060760498,1.2595175504684448,0.7932098507881165
15,0.12223315984010696,0.9610824584960938,1.2109841108322144,0.8094135522842407
16,0.15486912429332733,0.9583762884140015,1.2400386333465576,0.8082561492919922
17,0.13817359507083893,0.9626288414001465,1.48563551902771,0.7951388955116272
18,0.13043850660324097,0.9666237235069275,1.4609295129776,0.7932098507881165
19,0.17645791172981262,0.9520618319511414,1.5692681074142456,0.779321014881134
20,0.14834675192832947,0.9581185579299927,1.4019074440002441,0.8070987462997437
21,0.10832065343856812,0.968427836894989,1.5167545080184937,0.790123462677002
22,0.1608705371618271,0.9578608274459839,1.2470670938491821,0.8109567761421204
23,0.09264553338289261,0.972680389881134,1.786438226699829,0.8020833134651184
24,0.1203523501753807,0.9713917374610901,1.4660484790802002,0.8202160596847534
25,0.17400629818439484,0.9563144445419312,2.2955636978149414,0.7731481194496155
26,0.23016728460788727,0.9481958746910095,1.415101170539856,0.7874228358268738
27,0.09415270388126373,0.9740979671478271,1.4544810056686401,0.8179012537002563
28,0.11359163373708725,0.9717783331871033,1.6600441932678223,0.803626537322998
29,0.14108338952064514,0.9667525887489319,1.6922818422317505,0.7939814925193787
30,0.14454780519008636,0.9658505320549011,1.7310038805007935,0.8028549551963806
