epochs,loss,accuracy,val_loss,val_accuracy
1,5.445530414581299,0.040721651166677475,3.8201019763946533,0.06211419776082039
2,3.5247371196746826,0.07216494530439377,3.266007900238037,0.10108024626970291
3,3.1707842350006104,0.12190721929073334,3.8813657760620117,0.08294752985239029
4,2.883981943130493,0.17938144505023956,3.203648805618286,0.1419753134250641
5,2.5950188636779785,0.24445876479148865,3.0729966163635254,0.18595679104328156
6,2.2906653881073,0.33157217502593994,2.729743242263794,0.22723765671253204
7,2.0294315814971924,0.39368557929992676,2.6606945991516113,0.2908950746059418
8,1.8101246356964111,0.4639175236225128,2.5624842643737793,0.3128857910633087
9,1.617632508277893,0.5195876359939575,2.2053029537200928,0.3649691343307495
10,1.4889830350875854,0.5551546216011047,1.8802038431167603,0.43557098507881165
11,1.337613582611084,0.6027061939239502,2.194234848022461,0.41087964177131653
12,1.2285486459732056,0.6331185698509216,1.7274539470672607,0.48765432834625244
13,1.1168951988220215,0.6658505201339722,1.7278186082839966,0.4965277910232544
14,1.0699931383132935,0.682216465473175,2.2502601146698,0.4058642089366913
15,0.9794858694076538,0.7055412530899048,1.998167872428894,0.47106480598449707
16,0.9268983602523804,0.7152062058448792,2.8812594413757324,0.360339492559433
17,0.850951075553894,0.7442010045051575,1.470421552658081,0.5559413433074951
18,0.7866320610046387,0.7635309100151062,3.3784220218658447,0.35918208956718445
19,0.7452433109283447,0.7744845151901245,2.3083064556121826,0.4479166567325592
20,0.6804357767105103,0.7935566902160645,2.6667683124542236,0.391589492559433
21,0.6283871531486511,0.8092783689498901,2.3669774532318115,0.45987653732299805
22,0.5794285535812378,0.8275772929191589,4.368293285369873,0.3229166567325592
23,0.5505666732788086,0.8319587707519531,2.44144606590271,0.48148149251937866
24,0.5256699919700623,0.8413659930229187,2.0071816444396973,0.5505401492118835
25,0.45603087544441223,0.8664948344230652,2.8342514038085938,0.4934413433074951
26,0.44327935576438904,0.866108238697052,2.6037299633026123,0.48070988059043884
27,0.4208301901817322,0.8742268085479736,3.7480223178863525,0.4336419701576233
28,0.4078865051269531,0.8780927658081055,2.0057473182678223,0.553626537322998
29,0.36423569917678833,0.889432966709137,2.0556447505950928,0.5628858208656311
30,0.3586310148239136,0.8900772929191589,2.811471462249756,0.4652777910232544
31,0.3485729992389679,0.8925257921218872,2.2491140365600586,0.5451388955116272
32,0.31734028458595276,0.9033505320549011,1.570061445236206,0.6099537014961243
33,0.2967960238456726,0.9078608155250549,1.5701006650924683,0.623071014881134
34,0.28826069831848145,0.9143041372299194,2.375230312347412,0.5142747163772583
35,0.2585229277610779,0.9224227070808411,1.8257430791854858,0.5972222089767456
36,0.2630781829357147,0.9176546335220337,2.7117977142333984,0.5189043283462524
37,0.2583391070365906,0.9189432859420776,2.289104700088501,0.5474537014961243
38,0.2394128441810608,0.929252564907074,2.1810569763183594,0.5706018805503845
39,0.21964499354362488,0.9296391606330872,2.2653112411499023,0.5814043283462524
40,0.22034402191638947,0.9318298697471619,1.9418359994888306,0.6060956716537476
41,0.1973191350698471,0.9399484395980835,2.1936776638031006,0.5933641791343689
42,0.18749573826789856,0.9421391487121582,2.4120328426361084,0.5316358208656311
43,0.19374200701713562,0.9369845390319824,2.7306036949157715,0.5115740895271301
44,0.1815151870250702,0.9416236877441406,2.989544153213501,0.5108024477958679
45,0.202851340174675,0.9333763122558594,5.139488220214844,0.4035493731498718
46,0.16259589791297913,0.9498711228370667,2.997347354888916,0.5158178806304932
47,0.18029220402240753,0.9435567259788513,2.8785595893859863,0.5285493731498718
48,0.1643534153699875,0.9483247399330139,2.49694561958313,0.5725308656692505
49,0.15419165790081024,0.9505154490470886,2.3059210777282715,0.5929784178733826
50,0.17353752255439758,0.9453608393669128,3.3160996437072754,0.5154321193695068
51,0.14537790417671204,0.9547680616378784,3.319531202316284,0.5470678806304932
52,0.158184215426445,0.9489690661430359,2.397794485092163,0.5914351940155029
53,0.14774870872497559,0.9503865838050842,1.895313024520874,0.6265432238578796
54,0.14626246690750122,0.9514175057411194,1.9318798780441284,0.623071014881134
55,0.15853236615657806,0.9509020447731018,3.1108620166778564,0.5474537014961243
56,0.13625577092170715,0.9570876359939575,4.708561420440674,0.4270833432674408
57,0.13182835280895233,0.958891749382019,3.227278232574463,0.5455247163772583
58,0.16008709371089935,0.9518041014671326,2.4799184799194336,0.5949074029922485
59,0.14548411965370178,0.9548969268798828,2.417475461959839,0.6126543283462524
60,0.11254502087831497,0.9655928015708923,2.2073278427124023,0.6145833134651184
61,0.14259526133537292,0.9533505439758301,2.298521041870117,0.602623462677002
62,0.11735593527555466,0.9615979194641113,1.8819376230239868,0.6489197611808777
63,0.11468461900949478,0.9623711109161377,2.5948143005371094,0.604938268661499
64,0.10632523149251938,0.9659793972969055,1.9224908351898193,0.6288580298423767
