epochs,loss,accuracy,val_loss,val_accuracy
1,3.508228063583374,0.04381443187594414,3.223299026489258,0.08179012686014175
2,2.8704142570495605,0.15721648931503296,2.5326781272888184,0.26273149251937866
3,2.119558334350586,0.37164947390556335,1.760066270828247,0.49768519401550293
4,1.4407572746276855,0.5649484395980835,1.5061503648757935,0.5590277910232544
5,1.072012186050415,0.673067033290863,1.3738406896591187,0.6060956716537476
6,0.8408612608909607,0.7365979552268982,1.4530718326568604,0.5979938507080078
7,0.6903067231178284,0.7793814539909363,1.3372403383255005,0.6554784178733826
8,0.5594946146011353,0.820747435092926,1.3619310855865479,0.6658950448036194
9,0.49265697598457336,0.844072163105011,1.6354153156280518,0.6485339403152466
10,0.43954282999038696,0.8631443381309509,1.5478787422180176,0.6658950448036194
11,0.36275890469551086,0.8842783570289612,1.4993610382080078,0.6913580298423767
12,0.2985819876194,0.905927836894989,1.7933436632156372,0.6739969253540039
13,0.2605200707912445,0.9186855554580688,1.851909875869751,0.6844135522842407
14,0.26301130652427673,0.9194587469100952,2.15970516204834,0.6743826866149902
15,0.19922463595867157,0.9395618438720703,2.0636112689971924,0.6739969253540039
16,0.20747336745262146,0.9345360994338989,2.087543487548828,0.6813271641731262
17,0.20055143535137177,0.9398195743560791,2.0275611877441406,0.6732252836227417
18,0.1687568575143814,0.9481958746910095,2.1811676025390625,0.6905864477157593
19,0.17923817038536072,0.9475515484809875,2.058359384536743,0.6890432238578796
20,0.1317102164030075,0.9613401889801025,2.1177978515625,0.7033178806304932
21,0.16159528493881226,0.9574742317199707,2.147368907928467,0.6851851940155029
22,0.1616332083940506,0.9483247399330139,2.471381187438965,0.6782407164573669
23,0.12931472063064575,0.9639175534248352,2.2886874675750732,0.7056326866149902
24,0.1304074376821518,0.9635308980941772,2.1350433826446533,0.7040895223617554
25,0.12147724628448486,0.9646907448768616,2.376880645751953,0.7087191343307495
26,0.1644401252269745,0.9557989835739136,2.7541074752807617,0.6419752836227417
27,0.17302416265010834,0.9525772929191589,2.470306873321533,0.6813271641731262
28,0.13169850409030914,0.9637886881828308,2.784122943878174,0.6658950448036194
29,0.13398796319961548,0.9630154371261597,2.643603801727295,0.6921296119689941
30,0.11108938604593277,0.967783510684967,2.846021890640259,0.6840277910232544
