epochs,loss,accuracy,val_loss,val_accuracy
1,3.531588554382324,0.036469072103500366,3.39324951171875,0.028935184702277184
2,3.20974063873291,0.08376288414001465,2.9398441314697266,0.14814814925193787
3,2.6300055980682373,0.22628866136074066,2.3176374435424805,0.31481480598449707
4,1.9808613061904907,0.4101804196834564,1.6644816398620605,0.49845677614212036
5,1.489842414855957,0.5501288771629333,1.5783967971801758,0.5652006268501282
6,1.2172398567199707,0.6355670094490051,1.2479028701782227,0.6304012537002563
7,1.0011011362075806,0.6889175176620483,1.157397747039795,0.6732252836227417
8,0.860069751739502,0.7351804375648499,1.1059558391571045,0.685571014881134
9,0.7747899293899536,0.7608247399330139,1.0892131328582764,0.698688268661499
10,0.6622483730316162,0.796005129814148,1.173798680305481,0.6844135522842407
11,0.6337820887565613,0.8006443381309509,1.241997480392456,0.6716821193695068
12,0.5727051496505737,0.8225515484809875,1.137904405593872,0.7060185074806213
13,0.5080896019935608,0.8400773406028748,1.1739118099212646,0.7048611044883728
14,0.48470166325569153,0.8492268323898315,1.1228495836257935,0.7175925970077515
15,0.40904369950294495,0.8695876002311707,1.1159952878952026,0.7287808656692505
16,0.4061494767665863,0.8719072341918945,1.2082411050796509,0.7218364477157593
17,0.39076942205429077,0.8793814182281494,1.3813600540161133,0.7233796119689941
18,0.3484255373477936,0.8944587707519531,1.352868676185608,0.7060185074806213
19,0.2844430208206177,0.9085051417350769,1.3134361505508423,0.7229938507080078
20,0.30288460850715637,0.9057989716529846,1.322134017944336,0.7260802388191223
21,0.2982029318809509,0.9100515246391296,1.4110872745513916,0.7364969253540039
22,0.3118956983089447,0.9076030850410461,1.420090913772583,0.7102623581886292
23,0.2577137351036072,0.9206185340881348,1.551156759262085,0.7280092835426331
24,0.2736358344554901,0.9175257682800293,1.6359788179397583,0.7214506268501282
25,0.2633061707019806,0.920360803604126,1.661176323890686,0.7249228358268738
26,0.26006561517715454,0.923711359500885,1.4718077182769775,0.7237654328346252
27,0.21948795020580292,0.9328608512878418,1.7289204597473145,0.7226080298423767
28,0.24404485523700714,0.929896891117096,1.6451159715652466,0.7287808656692505
29,0.2879316210746765,0.9182989597320557,1.69766104221344,0.7133487462997437
30,0.25518670678138733,0.9265463948249817,1.7304339408874512,0.7226080298423767
31,0.21268470585346222,0.9395618438720703,1.8549729585647583,0.7156635522842407
32,0.18075399100780487,0.9460051655769348,1.8030015230178833,0.7368826866149902
33,0.19500072300434113,0.9436855912208557,1.893339991569519,0.7175925970077515
34,0.20161330699920654,0.9412370920181274,1.944373607635498,0.7334104776382446
35,0.2146732062101364,0.9400773048400879,1.8304352760314941,0.7341821193695068
36,0.2006998211145401,0.945747435092926,1.823521614074707,0.7303240895271301
37,0.18507914245128632,0.9485824704170227,2.108626127243042,0.7145061492919922
38,0.24912038445472717,0.9337629079818726,1.9268723726272583,0.7218364477157593
39,0.20360971987247467,0.9438144564628601,1.9729328155517578,0.7264660596847534
40,0.21322812139987946,0.9418814182281494,1.974644660949707,0.7241512537002563
41,0.22234411537647247,0.9422680139541626,1.5989142656326294,0.7318673133850098
42,0.18240460753440857,0.9492267966270447,1.6023977994918823,0.7449845671653748
43,0.17665308713912964,0.951288640499115,1.87270987033844,0.7264660596847534
44,0.1743454784154892,0.9529638886451721,1.836510419845581,0.7461419701576233
45,0.13638393580913544,0.9619845151901245,1.9573954343795776,0.7357252836227417
46,0.18742986023426056,0.9511597752571106,2.10278582572937,0.7210648059844971
47,0.17043396830558777,0.9520618319511414,2.307948112487793,0.71875
48,0.19765952229499817,0.9476804137229919,1.951856017112732,0.7418981194496155
49,0.21137455105781555,0.9444587826728821,2.080714702606201,0.7357252836227417
50,0.2014705091714859,0.9502577185630798,1.98696768283844,0.7287808656692505
51,0.13042102754116058,0.9654639363288879,2.023285388946533,0.7453703880310059
52,0.13536593317985535,0.9640464186668396,2.23030948638916,0.7245370149612427
53,0.16704124212265015,0.9570876359939575,2.208582878112793,0.738811731338501
54,0.14366894960403442,0.9596649408340454,2.4825732707977295,0.75
55,0.15601202845573425,0.9586340188980103,2.31424880027771,0.7295524477958679
56,0.17483486235141754,0.9578608274459839,2.10573673248291,0.7472993731498718
57,0.1702030748128891,0.9550257921218872,2.465423345565796,0.729938268661499
58,0.19261649250984192,0.9523195624351501,2.370926856994629,0.7272376418113708
59,0.16937761008739471,0.9563144445419312,2.015714406967163,0.7557870149612427
60,0.13096360862255096,0.9657216668128967,2.1374616622924805,0.7438271641731262
61,0.147969052195549,0.9590206146240234,2.0503454208374023,0.7530864477157593
62,0.16558566689491272,0.9606958627700806,2.172327995300293,0.7345678806304932
63,0.16684982180595398,0.9582474231719971,2.139939785003662,0.748071014881134
64,0.17089517414569855,0.9581185579299927,2.456972360610962,0.7349537014961243
65,0.1619197577238083,0.9590206146240234,2.2484922409057617,0.7415123581886292
66,0.1387321501970291,0.9654639363288879,2.639009714126587,0.7326388955116272
67,0.15718044340610504,0.9591494798660278,2.491933584213257,0.7492284178733826
68,0.16323213279247284,0.9612113237380981,2.176853895187378,0.7465277910232544
69,0.15420763194561005,0.9624999761581421,2.266894817352295,0.7449845671653748
70,0.12127481400966644,0.9706185460090637,2.180814743041992,0.7384259104728699
