epochs,loss,accuracy,val_loss,val_accuracy
1,6.116359233856201,0.04845360666513443,3.71703839302063,0.07214505970478058
2,3.1992454528808594,0.13698454201221466,3.225139856338501,0.17283950746059418
3,2.465463161468506,0.29097938537597656,4.3766703605651855,0.12615740299224854
4,1.8703937530517578,0.45876288414001465,2.6419858932495117,0.3267746865749359
5,1.4261480569839478,0.5918814539909363,2.473148822784424,0.39390432834625244
6,1.11638343334198,0.686855673789978,1.6946359872817993,0.48495370149612427
7,0.9251179695129395,0.7356958985328674,1.4567326307296753,0.5744598507881165
8,0.7691685557365417,0.7838917374610901,1.9189660549163818,0.5216049551963806
9,0.677713930606842,0.8056700825691223,1.603324055671692,0.5543981194496155
10,0.6015459299087524,0.8297680616378784,0.9773296117782593,0.7052469253540039
11,0.532907247543335,0.8469071984291077,1.0419116020202637,0.7064043283462524
12,0.4968128204345703,0.8630154728889465,0.9908062219619751,0.6944444179534912
13,0.4547402858734131,0.869716465473175,1.6594679355621338,0.5771604776382446
14,0.3817078173160553,0.8917526006698608,1.4566980600357056,0.5922067761421204
15,0.38849982619285583,0.8890463709831238,1.3093862533569336,0.6423611044883728
16,0.3421059846878052,0.9032216668128967,0.7303396463394165,0.7928240895271301
17,0.2980014383792877,0.9150773286819458,0.762686550617218,0.7974537014961243
18,0.294251948595047,0.9164948463439941,0.8250860571861267,0.7681326866149902
19,0.2905215620994568,0.9137886762619019,0.8264694213867188,0.7758487462997437
20,0.23833921551704407,0.9301546216011047,1.1100941896438599,0.7326388955116272
21,0.23653718829154968,0.929252564907074,1.34511137008667,0.6770833134651184
22,0.2143731564283371,0.9372422695159912,0.6991091370582581,0.8186728358268738
23,0.19946253299713135,0.9447165131568909,1.1926276683807373,0.7002314925193787
24,0.19924363493919373,0.9405927658081055,0.7112779021263123,0.8140432238578796
25,0.17680996656417847,0.9472938179969788,2.483048915863037,0.540123462677002
26,0.16106995940208435,0.9534794092178345,1.9203442335128784,0.6018518805503845
27,0.1762206107378006,0.9497422575950623,1.184221625328064,0.7083333134651184
28,0.16225416958332062,0.9502577185630798,5.143421173095703,0.4070216119289398
29,0.1591200977563858,0.955927848815918,2.05854868888855,0.6226851940155029
30,0.16779112815856934,0.951932966709137,1.1303616762161255,0.7164351940155029
31,0.12428438663482666,0.9649484753608704,2.03460955619812,0.6319444179534912
32,0.14068754017353058,0.9586340188980103,2.4397921562194824,0.6222993731498718
33,0.11600150913000107,0.9659793972969055,1.5771478414535522,0.6685956716537476
34,0.13196420669555664,0.9600515365600586,3.702183961868286,0.4996142089366913
35,0.1126885861158371,0.9689432978630066,0.6678326725959778,0.8317901492118835
36,0.0989825576543808,0.9719071984291077,1.9857655763626099,0.6442901492118835
37,0.1236223429441452,0.9617267847061157,5.362218379974365,0.3954475224018097
38,0.1173713430762291,0.9646907448768616,2.265300750732422,0.6099537014961243
39,0.09180549532175064,0.9725515246391296,1.5419505834579468,0.6979166865348816
40,0.10378078371286392,0.9715206027030945,0.7459560036659241,0.8321759104728699
41,0.09307139366865158,0.9721649289131165,1.2298089265823364,0.7407407164573669
42,0.08553065359592438,0.9768041372299194,1.2815589904785156,0.7565586566925049
43,0.08123140782117844,0.9740979671478271,1.7066490650177002,0.7195215821266174
44,0.08898799121379852,0.972680389881134,1.7366127967834473,0.6736111044883728
45,0.08350962400436401,0.9751288890838623,0.838089644908905,0.821373462677002
46,0.09052187949419022,0.9720360636711121,1.8402421474456787,0.65625
47,0.07281004637479782,0.9795103073120117,1.956297516822815,0.6871141791343689
48,0.07813573628664017,0.9771907329559326,1.0687209367752075,0.7839506268501282
49,0.06446615606546402,0.9818298816680908,1.2223764657974243,0.7615740895271301
50,0.07196954637765884,0.977963924407959,1.7259764671325684,0.7021604776382446
51,0.08009973168373108,0.9743556976318359,1.6421693563461304,0.7507715821266174
52,0.07426048815250397,0.9761598110198975,0.9825530648231506,0.814428985118866
53,0.04834611341357231,0.986211359500885,1.3085441589355469,0.772376537322998
54,0.05354910343885422,0.9844072461128235,1.8742773532867432,0.6971450448036194
55,0.060096681118011475,0.9818298816680908,0.9873608946800232,0.8136574029922485
56,0.060656581073999405,0.9807989597320557,1.3507248163223267,0.7608024477958679
57,0.05150986090302467,0.9851804375648499,0.9172650575637817,0.8244598507881165
58,0.07073019444942474,0.9774484634399414,1.0280147790908813,0.8040123581886292
59,0.07355047762393951,0.9775773286819458,2.4542505741119385,0.6412037014961243
60,0.058569639921188354,0.9818298816680908,0.9421735405921936,0.821373462677002
61,0.04393979161977768,0.9876288771629333,0.6327875256538391,0.8595678806304932
62,0.05210534483194351,0.9841494560241699,0.8656116724014282,0.8267747163772583
63,0.04953465983271599,0.9845361113548279,1.984413981437683,0.6705247163772583
64,0.05578567087650299,0.9829896688461304,0.8127012848854065,0.8356481194496155
65,0.053745776414871216,0.9831185340881348,1.6803075075149536,0.7337962985038757
66,0.05720745399594307,0.9824742078781128,1.041253685951233,0.8128858208656311
67,0.07234446704387665,0.9777061939239502,0.8328328132629395,0.8310185074806213
68,0.06375592201948166,0.9793814420700073,1.566505789756775,0.7461419701576233
69,0.040035318583250046,0.9898195862770081,0.6499481201171875,0.8614969253540039
70,0.04007325321435928,0.9881443381309509,1.8222078084945679,0.7283950448036194
71,0.035775888711214066,0.9891752600669861,1.022930383682251,0.8121141791343689
72,0.050036679953336716,0.9850515723228455,0.7779642939567566,0.84375
73,0.03518126532435417,0.9896907210350037,0.7445278763771057,0.8587962985038757
74,0.04818190261721611,0.9844072461128235,1.09682035446167,0.7916666865348816
75,0.03706550970673561,0.9885309338569641,1.3508455753326416,0.7843364477157593
76,0.0393783301115036,0.9890463948249817,1.3697378635406494,0.770061731338501
77,0.06176145002245903,0.9802834987640381,0.8976427316665649,0.8136574029922485
78,0.062491219490766525,0.9826030731201172,0.7512574791908264,0.8576388955116272
79,0.022404363378882408,0.9944587349891663,0.47089889645576477,0.8966049551963806
80,0.02740609087049961,0.99046391248703,1.3355374336242676,0.8009259104728699
81,0.03355605527758598,0.9898195862770081,0.8625350594520569,0.8283178806304932
82,0.06736844778060913,0.9789948463439941,1.2536720037460327,0.7847222089767456
83,0.05589215084910393,0.9817010164260864,1.4247385263442993,0.7878086566925049
84,0.04811685532331467,0.9838917255401611,0.8018362522125244,0.8452932238578796
85,0.04187443479895592,0.9859536290168762,2.5858967304229736,0.6585648059844971
86,0.0529223307967186,0.9845361113548279,0.8901664614677429,0.8464506268501282
87,0.02433350682258606,0.9934278130531311,0.9097611904144287,0.8371913433074951
88,0.02541675791144371,0.9912371039390564,0.8560863733291626,0.8449074029922485
89,0.02296302281320095,0.9922680258750916,1.256622076034546,0.7773919701576233
90,0.050339117646217346,0.9836339950561523,1.7727248668670654,0.7538580298423767
91,0.04904663935303688,0.9840205907821655,0.7867169380187988,0.8441358208656311
92,0.03304736316204071,0.9889175295829773,0.7848422527313232,0.8522376418113708
93,0.029775260016322136,0.9902061820030212,3.4631762504577637,0.5879629850387573
94,0.04270878806710243,0.9858247637748718,1.102049708366394,0.8260030746459961
95,0.038268476724624634,0.9895618557929993,0.9770001769065857,0.8360339403152466
96,0.02510260045528412,0.992396891117096,0.6281678676605225,0.873071014881134
97,0.017007948830723763,0.9945876002311707,1.7929233312606812,0.7384259104728699
98,0.031733788549900055,0.9899484515190125,1.2123959064483643,0.8024691343307495
99,0.05423932895064354,0.9831185340881348,1.5922633409500122,0.7677469253540039
100,0.03750583156943321,0.9876288771629333,0.9501097798347473,0.8371913433074951
