epochs,loss,accuracy,val_loss,val_accuracy
1,3.5037314891815186,0.04729381576180458,3.026454448699951,0.1358024626970291
2,2.2718982696533203,0.33363401889801025,1.4361644983291626,0.5763888955116272
3,0.9507781267166138,0.7155928015708923,0.8325758576393127,0.7623456716537476
4,0.5266088247299194,0.8395618796348572,0.6443025469779968,0.823688268661499
5,0.3550664782524109,0.8886597752571106,0.5942143201828003,0.832561731338501
6,0.26843035221099854,0.9158505201339722,0.6634502410888672,0.8387345671653748
7,0.20822221040725708,0.9344072341918945,0.821060299873352,0.8128858208656311
8,0.17867721617221832,0.9444587826728821,0.7966625094413757,0.8310185074806213
9,0.14092500507831573,0.9557989835739136,0.7905250787734985,0.8445215821266174
10,0.12914159893989563,0.9612113237380981,0.7777345180511475,0.8541666865348816
11,0.11719236522912979,0.964819610118866,0.7843287587165833,0.8445215821266174
12,0.0979289710521698,0.9676546454429626,0.8269325494766235,0.8487654328346252
13,0.10839775204658508,0.9654639363288879,0.937113344669342,0.8314043283462524
14,0.07742173969745636,0.9752577543258667,0.809448778629303,0.866126537322998
15,0.08824864029884338,0.9712628722190857,0.9184523224830627,0.854938268661499
16,0.10209483653306961,0.9698453545570374,0.863543689250946,0.8653549551963806
17,0.11860594898462296,0.9679123759269714,0.7381253838539124,0.8622685074806213
18,0.08651454001665115,0.9740979671478271,0.8480789065361023,0.8607252836227417
19,0.09718084335327148,0.9735824465751648,0.9353160858154297,0.8518518805503845
20,0.07945118099451065,0.9788659811019897,0.7512719631195068,0.8668981194496155
21,0.04655041918158531,0.9869845509529114,0.8276830315589905,0.883873462677002
22,0.05687170848250389,0.9819587469100952,0.8841460347175598,0.8850308656692505
23,0.055200546979904175,0.9846649765968323,1.1096633672714233,0.8591821193695068
24,0.09818008542060852,0.9744845628738403,0.9563589096069336,0.8626543283462524
25,0.05381908267736435,0.9850515723228455,0.843372106552124,0.875
26,0.0816681757569313,0.9747422933578491,1.1929291486740112,0.8344907164573669
27,0.11752469092607498,0.9679123759269714,1.0163600444793701,0.852623462677002
28,0.061711639165878296,0.9836339950561523,0.9343004822731018,0.8800154328346252
29,0.051764119416475296,0.9842783212661743,1.0109820365905762,0.8665123581886292
30,0.047367583960294724,0.9872422814369202,0.9481695890426636,0.8765432238578796
