epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,2.612351417541504,0.2717783451080322,1.8014155626296997,0.4822530746459961,16,0.001
2,1.450392723083496,0.594072163105011,1.1475517749786377,0.6875,16,0.001
3,0.9171322584152222,0.7382732033729553,0.8039760589599609,0.7824074029922485,16,0.001
4,0.6436989307403564,0.8154639005661011,0.7633594274520874,0.7908950448036194,16,0.001
5,0.4952940046787262,0.8528350591659546,0.773735523223877,0.7827932238578796,16,0.001
6,0.39867353439331055,0.8823453783988953,0.5257775783538818,0.8452932238578796,16,0.001
7,0.32426634430885315,0.9042525887489319,0.7606247663497925,0.8491512537002563,16,0.001
8,0.26849934458732605,0.9182989597320557,0.5082147717475891,0.8688271641731262,16,0.001
9,0.23560865223407745,0.9288659691810608,0.7438086271286011,0.8406635522842407,16,0.001
10,0.20401500165462494,0.9375,0.6387553215026855,0.8645833134651184,16,0.001
11,0.17680422961711884,0.9472938179969788,0.6545209288597107,0.8726851940155029,16,0.001
12,0.1737174689769745,0.9488402009010315,0.7384796738624573,0.8665123581886292,16,0.001
13,0.14603251218795776,0.9556701183319092,0.6749423146247864,0.8695987462997437,16,0.001
14,0.14528788626194,0.9557989835739136,0.5242111682891846,0.875,16,0.001
15,0.1257113367319107,0.9622422456741333,0.7730702757835388,0.8804012537002563,16,0.001
16,0.1337760090827942,0.9609535932540894,0.9100127816200256,0.8634259104728699,16,0.001
17,0.12148982286453247,0.9655928015708923,0.7060619592666626,0.8811728358268738,16,0.001
18,0.12121113389730453,0.9617267847061157,0.6677054166793823,0.8815586566925049,16,0.001
19,0.10485845059156418,0.9702319502830505,0.8758098483085632,0.863811731338501,16,0.001
20,0.1043102964758873,0.9694587588310242,0.7633225917816162,0.8823302388191223,16,0.001
21,0.09954933822154999,0.9719071984291077,0.8157765865325928,0.886188268661499,16,0.001
22,0.10879696160554886,0.9685567021369934,0.8522722125053406,0.8738425970077515,16,0.001
23,0.10176312923431396,0.9707474112510681,0.9173365235328674,0.8738425970077515,16,0.001
24,0.10863922536373138,0.9706185460090637,0.8891758918762207,0.8773148059844971,16,0.001
25,0.09591402858495712,0.9737113118171692,0.6853154301643372,0.8912037014961243,16,0.001
26,0.09877700358629227,0.9752577543258667,0.8513075113296509,0.8858024477958679,16,0.001
27,0.10641122609376907,0.9717783331871033,0.8672196865081787,0.8850308656692505,16,0.001
28,0.09829655289649963,0.9740979671478271,0.8673209547996521,0.8680555820465088,16,0.001
29,0.09254684299230576,0.9752577543258667,1.4191386699676514,0.8688271641731262,16,0.001
30,0.1020437702536583,0.9738401770591736,1.120035171508789,0.8869598507881165,16,0.001
