epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,3.095529317855835,0.15554124116897583,2.6774673461914062,0.3190586566925049,32,0.0001
2,2.536029100418091,0.3195876181125641,2.243818759918213,0.4301697611808777,32,0.0001
3,2.128992795944214,0.4460051655769348,2.0297093391418457,0.48418208956718445,32,0.0001
4,1.7886435985565186,0.5427834987640381,1.6764618158340454,0.5802469253540039,32,0.0001
5,1.4896637201309204,0.6170102953910828,1.384076476097107,0.6608796119689941,32,0.0001
6,1.2484530210494995,0.6765463948249817,1.2406412363052368,0.6824845671653748,32,0.0001
7,1.0653011798858643,0.7270618677139282,1.2332426309585571,0.6844135522842407,32,0.0001
8,0.9216060638427734,0.7605670094490051,1.0543406009674072,0.7372685074806213,32,0.0001
9,0.8117502927780151,0.7864691019058228,0.9371204376220703,0.7685185074806213,32,0.0001
10,0.7160645723342896,0.8122422695159912,0.9822449088096619,0.7523148059844971,32,0.0001
11,0.6262922883033752,0.8274484276771545,0.9472336173057556,0.7870370149612427,32,0.0001
12,0.5650515556335449,0.8481958508491516,0.7842554450035095,0.8001543283462524,32,0.0001
13,0.5103567838668823,0.8574742078781128,0.9760463237762451,0.7523148059844971,32,0.0001
14,0.45865288376808167,0.8712629079818726,0.723912239074707,0.8287037014961243,32,0.0001
15,0.4133756458759308,0.8868556618690491,0.787918210029602,0.8152006268501282,32,0.0001
16,0.3780438005924225,0.8931701183319092,0.9662936925888062,0.7870370149612427,32,0.0001
17,0.34455379843711853,0.9025773406028748,0.8684783577919006,0.8179012537002563,32,0.0001
18,0.31567642092704773,0.9105669856071472,0.9431312680244446,0.8163580298423767,32,0.0001
19,0.29261961579322815,0.9164948463439941,0.73409104347229,0.8352623581886292,32,0.0001
20,0.27161556482315063,0.9194587469100952,0.6800863146781921,0.8387345671653748,32,0.0001
21,0.2490396946668625,0.928608238697052,0.8133434057235718,0.832561731338501,32,0.0001
22,0.22460606694221497,0.9349226951599121,0.854537844657898,0.8425925970077515,32,0.0001
23,0.21034178137779236,0.938144326210022,0.8974965214729309,0.8240740895271301,32,0.0001
24,0.20002181828022003,0.9391752481460571,0.6993036866188049,0.841821014881134,32,0.0001
25,0.18775196373462677,0.9447165131568909,1.0620325803756714,0.8433641791343689,32,0.0001
26,0.17298080027103424,0.9475515484809875,0.7873237729072571,0.8541666865348816,32,0.0001
27,0.1578505039215088,0.9520618319511414,0.9608006477355957,0.8341049551963806,32,0.0001
28,0.15520305931568146,0.9537371397018433,0.7442067265510559,0.8568673133850098,32,0.0001
29,0.14823618531227112,0.9555412530899048,1.2745863199234009,0.7959104776382446,32,0.0001
30,0.1375763714313507,0.9597938060760498,0.7837887406349182,0.8611111044883728,32,0.0001
