epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,3.3551185131073,0.07255154848098755,3.284592628479004,0.13348765671253204,64,1e-05
2,3.17541241645813,0.1453608274459839,3.0247609615325928,0.22762346267700195,64,1e-05
3,2.9521617889404297,0.20670102536678314,2.7965433597564697,0.2908950746059418,64,1e-05
4,2.787935733795166,0.25811856985092163,2.6692280769348145,0.33834877610206604,64,1e-05
5,2.6841859817504883,0.28195875883102417,2.5623819828033447,0.38078704476356506,64,1e-05
6,2.57259202003479,0.3275773227214813,2.480236768722534,0.40393519401550293,64,1e-05
7,2.4694292545318604,0.3594072163105011,2.4026548862457275,0.4239969253540039,64,1e-05
8,2.390303611755371,0.383247435092926,2.32472825050354,0.44907405972480774,64,1e-05
9,2.293395519256592,0.42319586873054504,2.2440128326416016,0.48495370149612427,64,1e-05
10,2.206906318664551,0.4439432919025421,2.164520502090454,0.5007715821266174,64,1e-05
11,2.121323347091675,0.4648195803165436,2.089292287826538,0.5235339403152466,64,1e-05
12,2.026557683944702,0.49239692091941833,2.0391170978546143,0.5389660596847534,64,1e-05
13,1.970216155052185,0.513144314289093,1.9568709135055542,0.5625,64,1e-05
14,1.8940677642822266,0.5386598110198975,1.9154205322265625,0.5686728358268738,64,1e-05
15,1.8239140510559082,0.5521907210350037,1.8614234924316406,0.5871913433074951,64,1e-05
16,1.7546417713165283,0.5744845271110535,1.7957221269607544,0.6057098507881165,64,1e-05
17,1.671085000038147,0.5909793972969055,1.7491477727890015,0.6145833134651184,64,1e-05
18,1.6338529586791992,0.6069587469100952,1.7057833671569824,0.625,64,1e-05
19,1.5605629682540894,0.6317010521888733,1.6617765426635742,0.6388888955116272,64,1e-05
20,1.492265224456787,0.6462628841400146,1.6245759725570679,0.6489197611808777,64,1e-05
21,1.4502679109573364,0.6556701064109802,1.5980563163757324,0.6574074029922485,64,1e-05
22,1.415513277053833,0.6680412292480469,1.5651252269744873,0.6616512537002563,64,1e-05
23,1.3557206392288208,0.6773195862770081,1.534722924232483,0.6612654328346252,64,1e-05
24,1.3175430297851562,0.6921391487121582,1.4872934818267822,0.6809413433074951,64,1e-05
25,1.2788097858428955,0.699999988079071,1.4624931812286377,0.6820987462997437,64,1e-05
26,1.2144938707351685,0.7146907448768616,1.4458158016204834,0.6994598507881165,64,1e-05
27,1.1774928569793701,0.7255154848098755,1.4248944520950317,0.7017747163772583,64,1e-05
28,1.139574646949768,0.7314432859420776,1.3928499221801758,0.7048611044883728,64,1e-05
29,1.1084001064300537,0.7460051774978638,1.3749632835388184,0.7094907164573669,64,1e-05
30,1.0688937902450562,0.7481958866119385,1.3639941215515137,0.7102623581886292,64,1e-05
