epochs,loss,accuracy,val_loss,val_accuracy
1,3.0348727703094482,0.13994845747947693,2.5813090801239014,0.2465277761220932
2,2.165127754211426,0.37422680854797363,1.8217841386795044,0.4726080298423767
3,1.521041750907898,0.5506443381309509,1.471608281135559,0.5864197611808777
4,1.1406217813491821,0.6577319502830505,1.263140320777893,0.6331018805503845
5,0.8845851421356201,0.7351804375648499,1.1399215459823608,0.6628086566925049
6,0.7289021015167236,0.7747422456741333,1.177788257598877,0.685571014881134
7,0.6009562015533447,0.8121134042739868,1.2269855737686157,0.7029321193695068
8,0.48894965648651123,0.8489691019058228,1.282485008239746,0.7064043283462524
9,0.4424387812614441,0.8649484515190125,1.3412067890167236,0.7010030746459961
10,0.4151393175125122,0.8729381561279297,1.398515224456787,0.7179784178733826
11,0.3397587239742279,0.8956185579299927,1.2580127716064453,0.7226080298423767
12,0.30980557203292847,0.9042525887489319,1.3383705615997314,0.7106481194496155
13,0.25816330313682556,0.9189432859420776,1.3063244819641113,0.7395833134651184
14,0.26911649107933044,0.9181700944900513,1.3431612253189087,0.7442129850387573
15,0.2565246820449829,0.9221649765968323,1.3867014646530151,0.7226080298423767
16,0.22472459077835083,0.9314432740211487,1.3107503652572632,0.7445987462997437
17,0.21820515394210815,0.932603120803833,1.619706153869629,0.7445987462997437
18,0.22262823581695557,0.9367268085479736,1.2721407413482666,0.7546296119689941
19,0.18282738327980042,0.945747435092926,1.2604074478149414,0.7395833134651184
20,0.15479841828346252,0.9528350234031677,1.5216121673583984,0.720678985118866
21,0.1830013245344162,0.9465206265449524,1.4083961248397827,0.7577160596847534
22,0.1546054184436798,0.9542526006698608,1.3825287818908691,0.758873462677002
23,0.14290356636047363,0.9560567140579224,1.527559757232666,0.7538580298423767
24,0.18956823647022247,0.9476804137229919,1.5042797327041626,0.7719907164573669
25,0.15587930381298065,0.951288640499115,1.4964741468429565,0.7445987462997437
26,0.17363595962524414,0.9510309100151062,1.4615894556045532,0.7650462985038757
27,0.12935075163841248,0.9644330143928528,1.5490998029708862,0.7604166865348816
28,0.131306990981102,0.9622422456741333,1.7430592775344849,0.7654321193695068
29,0.16237547993659973,0.9572165012359619,1.492963433265686,0.7542438507080078
30,0.1441154181957245,0.9600515365600586,1.7678650617599487,0.7542438507080078
31,0.12142252177000046,0.9663659930229187,1.6494990587234497,0.751928985118866
32,0.1198229119181633,0.9668814539909363,1.5768932104110718,0.748071014881134
33,0.13093023002147675,0.9628865718841553,1.7961266040802002,0.7461419701576233
34,0.1159251257777214,0.9670103192329407,1.6454392671585083,0.7677469253540039
35,0.12089649587869644,0.9664948582649231,1.6950112581253052,0.7442129850387573
36,0.11999961733818054,0.9655928015708923,1.6492971181869507,0.751928985118866
37,0.12319319695234299,0.9653350710868835,1.546566367149353,0.7600308656692505
38,0.12141714990139008,0.9675257802009583,1.7210966348648071,0.7515432238578796
39,0.1085660383105278,0.9693298935890198,1.657368779182434,0.7619598507881165
40,0.10709429532289505,0.9702319502830505,1.8079447746276855,0.7604166865348816
41,0.1353463977575302,0.9646907448768616,1.7748656272888184,0.7619598507881165
42,0.09862182289361954,0.9734535813331604,1.8932281732559204,0.7438271641731262
43,0.10705084353685379,0.9686855673789978,1.9224379062652588,0.7635030746459961
44,0.10422911494970322,0.9744845628738403,1.8566553592681885,0.7681326866149902
45,0.11983494460582733,0.9693298935890198,1.7067394256591797,0.7465277910232544
46,0.11426978558301926,0.9701030850410461,1.9522483348846436,0.7445987462997437
47,0.1386037915945053,0.9614690542221069,1.585155725479126,0.751928985118866
48,0.09083019942045212,0.977319598197937,1.822808861732483,0.7642747163772583
49,0.10711002349853516,0.9725515246391296,1.7349128723144531,0.7581018805503845
50,0.08541084825992584,0.9777061939239502,1.7112140655517578,0.7638888955116272
51,0.09134162962436676,0.9753866195678711,1.8744844198226929,0.7527006268501282
52,0.07962049543857574,0.9755154848098755,1.8621913194656372,0.7596450448036194
53,0.07830391824245453,0.9770618677139282,2.1265361309051514,0.7615740895271301
54,0.14199793338775635,0.9666237235069275,2.2287020683288574,0.7581018805503845
55,0.12979553639888763,0.9659793972969055,2.216801881790161,0.7442129850387573
56,0.09147866070270538,0.9742268323898315,2.357245683670044,0.7461419701576233
57,0.12627646327018738,0.9710051417350769,2.0704212188720703,0.7291666865348816
58,0.09979694336652756,0.9730669856071472,2.1995959281921387,0.7527006268501282
59,0.0895986333489418,0.9747422933578491,2.0019123554229736,0.7642747163772583
60,0.0755079910159111,0.9792525768280029,2.1049909591674805,0.7596450448036194
61,0.07836109399795532,0.9775773286819458,2.0459787845611572,0.7762345671653748
62,0.08211584389209747,0.977963924407959,2.2673377990722656,0.7534722089767456
63,0.09528935700654984,0.9759020805358887,2.070096254348755,0.7445987462997437
64,0.12035463005304337,0.9692010283470154,1.9954365491867065,0.7635030746459961
65,0.09174323081970215,0.9775773286819458,1.8734890222549438,0.7619598507881165
66,0.09463302046060562,0.9748711585998535,1.9937621355056763,0.7565586566925049
67,0.09522650390863419,0.9778350591659546,2.3122832775115967,0.7550154328346252
68,0.09175311774015427,0.9750000238418579,2.1807847023010254,0.7654321193695068
69,0.0874730795621872,0.9769330024719238,1.918670892715454,0.7758487462997437
70,0.062010470777750015,0.9817010164260864,2.5959856510162354,0.7689043283462524
71,0.12193993479013443,0.9693298935890198,2.8988561630249023,0.7577160596847534
72,0.13620701432228088,0.9692010283470154,2.5633206367492676,0.7554012537002563
73,0.07484881579875946,0.9805412292480469,2.124999523162842,0.7542438507080078
74,0.09169157594442368,0.9782216548919678,2.0283024311065674,0.7800925970077515
75,0.08244229108095169,0.9796391725540161,2.100421190261841,0.7716049551963806
76,0.07220195233821869,0.9814432859420776,2.1022701263427734,0.7773919701576233
77,0.07433628290891647,0.9831185340881348,2.314732551574707,0.7727623581886292
78,0.08777756989002228,0.9788659811019897,2.3431105613708496,0.7596450448036194
79,0.06532495468854904,0.9826030731201172,2.3767874240875244,0.7654321193695068
80,0.09189467132091522,0.977319598197937,2.164719581604004,0.7677469253540039
81,0.10252051800489426,0.9738401770591736,2.822044849395752,0.7523148059844971
82,0.12049651890993118,0.9739691019058228,2.4347081184387207,0.7685185074806213
83,0.09366190433502197,0.977963924407959,2.4424240589141846,0.758873462677002
84,0.09065007418394089,0.9798969030380249,2.605631113052368,0.7685185074806213
85,0.08972818404436111,0.9784793853759766,2.088693618774414,0.7662037014961243
86,0.0575752928853035,0.9847938418388367,2.1324727535247803,0.7685185074806213
87,0.048086848109960556,0.9865979552268982,2.486361026763916,0.7692901492118835
88,0.06796705722808838,0.9820876121520996,2.425138235092163,0.7604166865348816
89,0.09886546432971954,0.9789948463439941,2.4271249771118164,0.7361111044883728
90,0.07960546016693115,0.9793814420700073,2.322676181793213,0.7631173133850098
91,0.07947231829166412,0.981572151184082,2.838571548461914,0.7430555820465088
92,0.11058230698108673,0.9751288890838623,2.326087236404419,0.7557870149612427
93,0.08399640023708344,0.9791237115859985,2.7710773944854736,0.7619598507881165
94,0.08780739456415176,0.9798969030380249,2.337289571762085,0.7727623581886292
95,0.09795777499675751,0.9787371158599854,2.435199737548828,0.7361111044883728
96,0.081551693379879,0.9805412292480469,2.4639410972595215,0.772376537322998
97,0.07316180318593979,0.9837628602981567,2.8702094554901123,0.748071014881134
98,0.09311995655298233,0.9768041372299194,2.724763870239258,0.7631173133850098
99,0.12758192420005798,0.9751288890838623,2.7325446605682373,0.7492284178733826
100,0.0972069576382637,0.9782216548919678,2.667739152908325,0.7696759104728699
