epochs,loss,accuracy,val_loss,val_accuracy
1,2.9189605712890625,0.1721649467945099,2.2845895290374756,0.32175925374031067
2,1.8570587635040283,0.4613402187824249,1.7594099044799805,0.5289351940155029
3,1.182723045349121,0.6485824584960938,1.288718342781067,0.6334876418113708
4,0.8526448607444763,0.746391773223877,1.2384192943572998,0.6500771641731262
5,0.6567913293838501,0.8057989478111267,1.3491688966751099,0.6531635522842407
6,0.4798370599746704,0.8507732152938843,1.4253151416778564,0.6836419701576233
7,0.3961960971355438,0.8818299174308777,1.5997661352157593,0.696373462677002
8,0.33041802048683167,0.9005154371261597,1.4801472425460815,0.7052469253540039
9,0.2560808062553406,0.9242268204689026,1.7385996580123901,0.6909722089767456
10,0.23833484947681427,0.9297680258750916,1.5377455949783325,0.6917438507080078
11,0.19584086537361145,0.9418814182281494,2.1309971809387207,0.7025462985038757
12,0.1665751039981842,0.9498711228370667,1.8743484020233154,0.7145061492919922
13,0.1536606252193451,0.9555412530899048,1.9396920204162598,0.676311731338501
14,0.16187146306037903,0.9529638886451721,1.9019343852996826,0.696373462677002
15,0.18115127086639404,0.9489690661430359,1.885201334953308,0.7060185074806213
16,0.10778062790632248,0.9685567021369934,1.9919970035552979,0.707561731338501
17,0.10637936741113663,0.967783510684967,2.0277082920074463,0.7280092835426331
18,0.10158711671829224,0.9706185460090637,2.2249042987823486,0.6998456716537476
19,0.11542634665966034,0.9701030850410461,2.542945384979248,0.7102623581886292
20,0.1011878177523613,0.9708762764930725,2.3614418506622314,0.7056326866149902
21,0.11373088508844376,0.9681701064109802,2.4918460845947266,0.7268518805503845
22,0.07728468626737595,0.9750000238418579,2.253917932510376,0.7303240895271301
23,0.07514379918575287,0.9784793853759766,2.613783597946167,0.7160493731498718
24,0.10749585181474686,0.9719071984291077,2.132053852081299,0.7141203880310059
25,0.11500093340873718,0.9685567021369934,1.9894824028015137,0.7291666865348816
26,0.0699281245470047,0.9817010164260864,2.192384719848633,0.7145061492919922
27,0.08104477822780609,0.9796391725540161,2.355912446975708,0.7322530746459961
28,0.10158134996891022,0.9719071984291077,2.483769655227661,0.7129629850387573
29,0.07505030184984207,0.9801546335220337,2.7975783348083496,0.7307098507881165
30,0.08770313858985901,0.9784793853759766,2.5689945220947266,0.7229938507080078
