epochs,loss,accuracy,val_loss,val_accuracy
1,3.422891139984131,0.0646907240152359,3.390341281890869,0.043209876865148544
2,3.0830702781677246,0.125,3.0394914150238037,0.1419753134250641
3,2.8690404891967773,0.17963917553424835,2.7848877906799316,0.19907407462596893
4,2.6450586318969727,0.23943299055099487,2.6321334838867188,0.2542438209056854
5,2.3799455165863037,0.32525771856307983,2.3088161945343018,0.36226850748062134
6,2.143112897872925,0.39845362305641174,2.056483268737793,0.4135802388191223
7,1.9178894758224487,0.46314433217048645,1.8389860391616821,0.4830246865749359
8,1.736167073249817,0.5021907091140747,1.782946228981018,0.483410507440567
9,1.571669340133667,0.5525773167610168,1.7187405824661255,0.501928985118866
10,1.4283078908920288,0.5863401889801025,1.5187349319458008,0.5586419701576233
11,1.316672682762146,0.6206185817718506,1.680533528327942,0.5219907164573669
12,1.201303482055664,0.6503865718841553,1.7370976209640503,0.5042438507080078
13,1.1112898588180542,0.6753866076469421,1.6553465127944946,0.5358796119689941
14,1.035254716873169,0.6954897046089172,1.4996178150177002,0.5682870149612427
15,0.9634090065956116,0.7157216668128967,1.6417100429534912,0.53125
16,0.9044597744941711,0.7350515723228455,1.794073462486267,0.511188268661499
17,0.8378433585166931,0.7574742436408997,1.424400806427002,0.5929784178733826
18,0.7844231724739075,0.7685567140579224,1.4052459001541138,0.6030092835426331
19,0.7313733100891113,0.782216489315033,1.7379180192947388,0.5601851940155029
20,0.70783931016922,0.7900773286819458,1.9468328952789307,0.5459104776382446
21,0.6575995087623596,0.8095360994338989,1.7582764625549316,0.5570987462997437
22,0.6197635531425476,0.8234536051750183,1.4256842136383057,0.6334876418113708
23,0.5708265900611877,0.8355669975280762,1.5893301963806152,0.6080247163772583
24,0.5567830204963684,0.8413659930229187,1.803894281387329,0.5829475522041321
25,0.5148683190345764,0.8541237115859985,1.5376262664794922,0.6141975522041321
26,0.48121392726898193,0.8627577424049377,1.5611069202423096,0.6277006268501282
27,0.483851820230484,0.8574742078781128,1.7309826612472534,0.6030092835426331
28,0.46531346440315247,0.8639175295829773,1.9263783693313599,0.5806326866149902
29,0.45111116766929626,0.8728092908859253,1.5106385946273804,0.636188268661499
30,0.3918803930282593,0.8885309100151062,1.4378999471664429,0.6304012537002563
31,0.39391809701919556,0.8846649527549744,1.6552094221115112,0.6292438507080078
32,0.370097279548645,0.8954896926879883,1.629978895187378,0.6304012537002563
33,0.363491028547287,0.8979381322860718,1.6795984506607056,0.6022376418113708
34,0.37799203395843506,0.8904638886451721,1.9696621894836426,0.5864197611808777
35,0.4309740662574768,0.8711340427398682,1.890405535697937,0.5856481194496155
36,0.3327816128730774,0.9074742197990417,1.547386884689331,0.6369598507881165
37,0.31533554196357727,0.9092783331871033,1.6358237266540527,0.6354166865348816
38,0.29785412549972534,0.9127577543258667,1.5879729986190796,0.6442901492118835
39,0.260990172624588,0.9283505082130432,1.8845019340515137,0.5860339403152466
40,0.2940416932106018,0.9167525768280029,2.178649425506592,0.5802469253540039
41,0.28217703104019165,0.9229381680488586,1.8601475954055786,0.6060956716537476
42,0.2769497334957123,0.9228093028068542,1.6801789999008179,0.6280864477157593
43,0.2753494679927826,0.9188144207000732,1.7967203855514526,0.6242284178733826
44,0.24710111320018768,0.9302834868431091,1.9920270442962646,0.6188271641731262
45,0.27738669514656067,0.9228093028068542,1.6122182607650757,0.645061731338501
46,0.2777891457080841,0.9215205907821655,1.6745829582214355,0.6284722089767456
47,0.25047966837882996,0.9265463948249817,5.158316135406494,0.40162035822868347
48,0.24245063960552216,0.9324742555618286,1.8492883443832397,0.6242284178733826
49,0.24874578416347504,0.9287371039390564,1.8727718591690063,0.6157407164573669
50,0.19126854836940765,0.9488402009010315,2.206181287765503,0.5810185074806213
51,0.2265111356973648,0.9375,1.7733739614486694,0.6662808656692505
52,0.2220151424407959,0.9331185817718506,1.7335178852081299,0.665123462677002
53,0.1907365322113037,0.9481958746910095,2.7604119777679443,0.5474537014961243
54,0.2344280183315277,0.9329897165298462,2.118328809738159,0.6037808656692505
55,0.20231175422668457,0.9444587826728821,2.746938705444336,0.5459104776382446
56,0.20723265409469604,0.9442010521888733,2.9965059757232666,0.5374228358268738
57,0.21989308297634125,0.9376288652420044,1.9391134977340698,0.6304012537002563
58,0.20386211574077606,0.9430412650108337,2.7329769134521484,0.5702160596847534
59,0.18135425448417664,0.9488402009010315,2.0423049926757812,0.6060956716537476
60,0.1903674602508545,0.9472938179969788,2.531569004058838,0.5883487462997437
61,0.19965435564517975,0.9376288652420044,2.531761884689331,0.5686728358268738
62,0.1991187036037445,0.9407216310501099,2.6137897968292236,0.5802469253540039
63,0.16519616544246674,0.9530927538871765,1.945075511932373,0.6342592835426331
64,0.18389958143234253,0.9469072222709656,3.199861764907837,0.5246913433074951
65,0.19412389397621155,0.9448453783988953,2.7148520946502686,0.5806326866149902
66,0.1634882539510727,0.954639196395874,2.9288952350616455,0.5597993731498718
67,0.13999590277671814,0.9609535932540894,3.6929550170898438,0.49807098507881165
68,0.17563633620738983,0.9462628960609436,2.1682565212249756,0.6111111044883728
69,0.15368197858333588,0.9586340188980103,2.3577821254730225,0.6014660596847534
70,0.17711596190929413,0.9479381442070007,1.806835651397705,0.6485339403152466
71,0.20377705991268158,0.9391752481460571,2.062354564666748,0.6126543283462524
72,0.20523233711719513,0.936855673789978,2.1594135761260986,0.6111111044883728
73,0.158244326710701,0.9569587707519531,1.9711427688598633,0.6238425970077515
74,0.13368910551071167,0.9622422456741333,2.3946499824523926,0.5995370149612427
75,0.1533416360616684,0.9550257921218872,1.8357815742492676,0.6577932238578796
76,0.13008016347885132,0.9622422456741333,1.918103575706482,0.6415895223617554
