epochs,loss,accuracy,val_loss,val_accuracy
1,7.060669898986816,0.04871134087443352,3.478505849838257,0.06172839552164078
2,3.243121862411499,0.13247422873973846,3.6480770111083984,0.07793209701776505
3,2.3871123790740967,0.3014175295829773,2.418421506881714,0.2739197611808777
4,1.7275683879852295,0.49690720438957214,3.2791175842285156,0.20216049253940582
5,1.2592848539352417,0.6395618319511414,2.9883034229278564,0.329089492559433
6,0.9797959923744202,0.7213917374610901,2.227829694747925,0.4452160596847534
7,0.7992124557495117,0.7711340188980103,1.4033204317092896,0.6107252836227417
8,0.68048095703125,0.8079897165298462,1.7025763988494873,0.520061731338501
9,0.5773745179176331,0.8354381322860718,3.0050930976867676,0.36651235818862915
10,0.5172380805015564,0.8507732152938843,1.4146345853805542,0.6068673133850098
11,0.45787814259529114,0.8655927777290344,1.1004220247268677,0.6929012537002563
12,0.4091041684150696,0.8860824704170227,1.6874022483825684,0.5582561492919922
13,0.37219303846359253,0.8967783451080322,1.4545458555221558,0.6172839403152466
14,0.33730363845825195,0.9037371277809143,0.7509795427322388,0.7862654328346252
15,0.3054021894931793,0.9132732152938843,0.792545735836029,0.7943673133850098
16,0.2795853614807129,0.919716477394104,1.060371994972229,0.7152777910232544
17,0.2546185851097107,0.9275773167610168,0.7079567909240723,0.7986111044883728
18,0.22556021809577942,0.9365979433059692,0.7074501514434814,0.8005401492118835
19,0.2175014466047287,0.9373711347579956,0.9840396046638489,0.748071014881134
20,0.19279000163078308,0.9453608393669128,0.8199780583381653,0.7993826866149902
21,0.18338148295879364,0.949999988079071,1.256008267402649,0.7202932238578796
22,0.1616615504026413,0.9533505439758301,1.0479514598846436,0.7646604776382446
23,0.16071802377700806,0.9541237354278564,0.6149303913116455,0.8364197611808777
24,0.15705560147762299,0.9572165012359619,0.9350050091743469,0.790123462677002
25,0.14275304973125458,0.9603092670440674,0.9090696573257446,0.7851080298423767
26,0.12801815569400787,0.9653350710868835,1.699152946472168,0.6512345671653748
27,0.12365555763244629,0.9658505320549011,0.5617396831512451,0.8510802388191223
28,0.110371433198452,0.967783510684967,0.64426189661026,0.8476080298423767
29,0.11048292368650436,0.9681701064109802,0.8643840551376343,0.7962962985038757
30,0.10312005132436752,0.9710051417350769,0.6581830382347107,0.8452932238578796
31,0.103390634059906,0.9695876240730286,0.7733132839202881,0.8101851940155029
32,0.09208963066339493,0.9757732152938843,0.5359081625938416,0.8572530746459961
33,0.09144794940948486,0.9752577543258667,0.8375297784805298,0.8248456716537476
34,0.08507875353097916,0.9748711585998535,0.8847042918205261,0.801311731338501
35,0.0789257138967514,0.9793814420700073,0.7177615761756897,0.8279321193695068
36,0.07467062026262283,0.9805412292480469,0.7541205883026123,0.823688268661499
37,0.07377252727746964,0.9788659811019897,0.7282075881958008,0.8287037014961243
38,0.07536391913890839,0.9795103073120117,0.8001379370689392,0.8248456716537476
39,0.06484181433916092,0.9805412292480469,0.8523096442222595,0.8159722089767456
40,0.05937531962990761,0.9833762645721436,0.6956911087036133,0.8499228358268738
41,0.059502385556697845,0.9845361113548279,0.7133452296257019,0.8414351940155029
42,0.06133735179901123,0.9833762645721436,0.6958226561546326,0.8479938507080078
43,0.05875461921095848,0.9844072461128235,0.7905603051185608,0.8468364477157593
44,0.05449161306023598,0.9846649765968323,0.7081783413887024,0.8441358208656311
45,0.04988333210349083,0.9867268204689026,0.5638653039932251,0.8703703880310059
46,0.05281618982553482,0.9838917255401611,0.6009442806243896,0.8591821193695068
47,0.048569366335868835,0.985567033290863,0.9560638070106506,0.7989969253540039
48,0.04895412549376488,0.9853093028068542,1.0887525081634521,0.7939814925193787
49,0.05010649189352989,0.9845361113548279,0.6700853705406189,0.852623462677002
50,0.042443495243787766,0.9885309338569641,0.5356298685073853,0.8807870149612427
51,0.04962993785738945,0.9849227070808411,0.7230602502822876,0.8537808656692505
52,0.04293590411543846,0.9863402247428894,0.6198857426643372,0.8761574029922485
53,0.04191870242357254,0.9878866076469421,0.7296616435050964,0.8514660596847534
54,0.04676409810781479,0.986855685710907,0.8317677974700928,0.8287037014961243
55,0.042074479162693024,0.9890463948249817,0.8291692733764648,0.8472222089767456
