epochs,loss,accuracy,val_loss,val_accuracy
1,3.5436043739318848,0.06378865987062454,2.9040169715881348,0.13117283582687378
2,2.194735050201416,0.36250001192092896,1.3611334562301636,0.6018518805503845
3,1.1140856742858887,0.6729381680488586,0.7686337828636169,0.7773919701576233
4,0.6707673072814941,0.7974227070808411,0.6407999396324158,0.821373462677002
5,0.47801846265792847,0.856572151184082,0.526969850063324,0.8560956716537476
6,0.36898186802864075,0.8869845271110535,0.5735991597175598,0.8495370149612427
7,0.32173293828964233,0.9024484753608704,0.5579789876937866,0.873071014881134
8,0.26830214262008667,0.9207473993301392,0.6718406677246094,0.8618826866149902
9,0.22642463445663452,0.9358247518539429,0.54350745677948,0.8834876418113708
10,0.2356078028678894,0.9356958866119385,0.6308993101119995,0.8645833134651184
11,0.22204497456550598,0.9363402128219604,0.4664463996887207,0.8989197611808777
12,0.19762007892131805,0.9456185698509216,0.7170706391334534,0.8676697611808777
13,0.20486219227313995,0.9462628960609436,0.5520491003990173,0.8885030746459961
14,0.18500906229019165,0.949999988079071,0.6016932725906372,0.895061731338501
15,0.16762542724609375,0.9525772929191589,1.171109676361084,0.8611111044883728
16,0.1780461072921753,0.9525772929191589,0.6667903065681458,0.8738425970077515
17,0.16666580736637115,0.9582474231719971,0.5533338785171509,0.9050925970077515
18,0.157522052526474,0.9596649408340454,0.6941031217575073,0.9008487462997437
19,0.16305522620677948,0.958891749382019,0.7022573351860046,0.8993055820465088
20,0.17410148680210114,0.9603092670440674,0.69266277551651,0.8962191343307495
21,0.17599928379058838,0.9591494798660278,0.7700937390327454,0.9023919701576233
22,0.16481831669807434,0.9634020328521729,1.0419197082519531,0.9004629850387573
23,0.16406843066215515,0.9657216668128967,1.2029261589050293,0.8993055820465088
24,0.17870089411735535,0.9635308980941772,0.906701922416687,0.9054784178733826
25,0.17504939436912537,0.9624999761581421,0.8719393610954285,0.9054784178733826
26,0.16926103830337524,0.9650773406028748,0.9737626314163208,0.895061731338501
27,0.14675508439540863,0.9644330143928528,0.7815852165222168,0.9101080298423767
28,0.17754122614860535,0.9655928015708923,0.8348783254623413,0.9058641791343689
29,0.17792530357837677,0.9662371277809143,1.2868462800979614,0.8668981194496155
30,0.17061851918697357,0.9653350710868835,1.1592310667037964,0.9054784178733826
31,0.19312599301338196,0.9639175534248352,0.7580729722976685,0.8881173133850098
32,0.14411768317222595,0.9706185460090637,1.0488545894622803,0.9077932238578796
33,0.1939087212085724,0.9649484753608704,1.2853960990905762,0.9000771641731262
34,0.1615358144044876,0.9692010283470154,1.21663236618042,0.875
35,0.1575489342212677,0.9728092551231384,1.3664960861206055,0.8892747163772583
36,0.16690483689308167,0.9724226593971252,1.1786024570465088,0.9070215821266174
37,0.18602651357650757,0.969716489315033,0.9440929293632507,0.9104938507080078
38,0.17057232558727264,0.9715206027030945,1.266258716583252,0.9058641791343689
39,0.20304006338119507,0.9676546454429626,1.0490883588790894,0.9139660596847534
40,0.16689376533031464,0.9722937941551208,1.0876628160476685,0.9070215821266174
41,0.15219746530056,0.9738401770591736,1.765520691871643,0.8939043283462524
42,0.1923084259033203,0.9734535813331604,1.2996152639389038,0.9004629850387573
43,0.17671604454517365,0.9748711585998535,1.652350664138794,0.9035493731498718
44,0.19381512701511383,0.9721649289131165,1.1399564743041992,0.8892747163772583
45,0.18213637173175812,0.9731958508491516,1.5134930610656738,0.8881173133850098
46,0.1895057111978531,0.9715206027030945,1.2625800371170044,0.9101080298423767
47,0.21962346136569977,0.9689432978630066,1.399951457977295,0.9131944179534912
48,0.18325917422771454,0.9744845628738403,1.2747387886047363,0.9070215821266174
49,0.19208075106143951,0.9730669856071472,1.6845859289169312,0.9147376418113708
50,0.21209725737571716,0.973324716091156,1.3482455015182495,0.9097222089767456
51,0.19230049848556519,0.9747422933578491,1.7160943746566772,0.9193673133850098
52,0.19834256172180176,0.9755154848098755,2.5725581645965576,0.9054784178733826
53,0.255606085062027,0.9729381203651428,1.5760784149169922,0.9031635522842407
54,0.1899118274450302,0.9757732152938843,1.7866830825805664,0.9070215821266174
55,0.2183685302734375,0.9752577543258667,1.6387676000595093,0.9182098507881165
56,0.1938028782606125,0.9755154848098755,2.3076515197753906,0.9012345671653748
57,0.1993381232023239,0.9760309457778931,1.688114881515503,0.9047067761421204
58,0.1652674674987793,0.9756443500518799,1.9026265144348145,0.8908178806304932
59,0.2303207665681839,0.9750000238418579,1.6491034030914307,0.8966049551963806
60,0.15655292570590973,0.9798969030380249,1.9288514852523804,0.9193673133850098
61,0.15739591419696808,0.9792525768280029,1.5797502994537354,0.90625
62,0.21615572273731232,0.9734535813331604,1.6493923664093018,0.9093364477157593
63,0.18333269655704498,0.9805412292480469,2.8874175548553467,0.9108796119689941
64,0.21447375416755676,0.9762886762619019,1.5955795049667358,0.917438268661499
65,0.18600299954414368,0.978608250617981,1.798054814338684,0.917438268661499
66,0.21164189279079437,0.9789948463439941,2.0486581325531006,0.9232252836227417
67,0.23342980444431305,0.977963924407959,2.132465124130249,0.9224537014961243
68,0.20798642933368683,0.9807989597320557,2.243736982345581,0.9209104776382446
69,0.25674688816070557,0.9744845628738403,2.5854055881500244,0.9251543283462524
70,0.20890142023563385,0.9806700944900513,2.025172472000122,0.9116512537002563
71,0.2631853520870209,0.9740979671478271,2.0994553565979004,0.9170524477958679
72,0.22045621275901794,0.9801546335220337,2.6895596981048584,0.9143518805503845
73,0.22683611512184143,0.9782216548919678,1.6586135625839233,0.9158950448036194
