epochs,loss,accuracy,val_loss,val_accuracy
1,3.8828816413879395,0.08363401889801025,2.62502384185791,0.21412037312984467
2,1.7339128255844116,0.4996134042739868,1.0747854709625244,0.6828703880310059
3,0.7808306813240051,0.7661082744598389,0.8471445441246033,0.783178985118866
4,0.45433032512664795,0.8644329905509949,0.8829779028892517,0.7878086566925049
5,0.32061049342155457,0.9033505320549011,0.7639614343643188,0.8217592835426331
6,0.23677223920822144,0.92796391248703,0.9828291535377502,0.8117284178733826
7,0.21433813869953156,0.936855673789978,0.6805367469787598,0.8742284178733826
8,0.179904967546463,0.9471649527549744,0.7018362879753113,0.8819444179534912
9,0.15329058468341827,0.9560567140579224,0.7524614334106445,0.886188268661499
10,0.1600889265537262,0.9590206146240234,1.165588140487671,0.8522376418113708
11,0.13298803567886353,0.9649484753608704,1.2724982500076294,0.8159722089767456
12,0.1565147340297699,0.9621133804321289,1.1387583017349243,0.8414351940155029
13,0.12534715235233307,0.9681701064109802,1.0512464046478271,0.8649691343307495
14,0.123212069272995,0.9702319502830505,1.2439236640930176,0.8630401492118835
15,0.11005624383687973,0.9712628722190857,1.2883046865463257,0.8784722089767456
16,0.11121669411659241,0.9734535813331604,1.371405839920044,0.8699845671653748
17,0.11489837616682053,0.9712628722190857,1.2880553007125854,0.8476080298423767
18,0.10635368525981903,0.9748711585998535,1.3981575965881348,0.8804012537002563
19,0.11797945201396942,0.9774484634399414,1.452226996421814,0.8653549551963806
20,0.10948033630847931,0.9764175415039062,1.3881995677947998,0.8869598507881165
21,0.11115049570798874,0.9762886762619019,1.2107073068618774,0.8858024477958679
22,0.11061651259660721,0.9809278249740601,1.5851242542266846,0.8657407164573669
23,0.10409191250801086,0.9782216548919678,1.6239469051361084,0.8707561492919922
24,0.13267074525356293,0.9789948463439941,2.1126482486724854,0.8476080298423767
25,0.11631293594837189,0.9801546335220337,2.225766897201538,0.832561731338501
26,0.12803800404071808,0.9789948463439941,2.6740522384643555,0.8387345671653748
27,0.11814239621162415,0.9801546335220337,2.2135794162750244,0.8746141791343689
28,0.12756580114364624,0.982216477394104,1.738079309463501,0.8892747163772583
29,0.14768709242343903,0.9806700944900513,1.7114036083221436,0.8858024477958679
30,0.12098456174135208,0.9801546335220337,3.096550226211548,0.8356481194496155
